Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,21.49,21.25,21.84,54,1012,1.96,102,58,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.51,23.91,24.8,44,1014,1.78,142,79,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,28.75,30.52,30.52,22,1013,3.23,51,63,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.19,30.85,33.19,33.19,15,1010,4.49,41,98,overcast clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.43,29.32,31.43,31.43,16,1009,5.3,43,95,overcast clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,17,1012,4.61,40,54,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,21.81,22.89,22.89,22,1013,3.74,94,74,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.06,20.56,20.56,53,1011,2.4,92,89,overcast clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,19.25,19.78,19.78,55,1011,2.18,112,86,overcast clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,23.14,23.55,23.55,45,1014,2.26,161,32,scattered clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.4,28.51,30.4,30.4,18,1012,1.15,70,19,few clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,30.63,33.03,33.03,10,1008,2.25,45,1,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.64,30.32,32.64,32.64,8,1007,4.06,31,0,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,24.8,25.87,25.87,11,1010,3.36,32,0,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,21.98,23.09,23.09,20,1012,3.82,91,0,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.39,19.84,20.39,20.39,52,1010,3.57,132,0,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,18.63,19.29,19.29,52,1010,2.49,195,2,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,22.73,22.97,22.97,54,1012,3.16,210,4,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.67,28.83,30.67,30.67,21,1010,0.17,263,5,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.41,30.97,33.41,33.41,12,1006,1.64,60,5,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.17,30.75,33.17,33.17,11,1005,2.11,69,5,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.08,26.01,27.08,27.08,15,1009,3.5,61,3,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.08,23.3,24.08,24.08,29,1010,3.4,106,2,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.89,21.26,21.89,21.89,43,1009,3.48,152,1,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.74,19.52,19.74,19.74,67,1010,2.55,173,3,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.65,23.51,23.65,23.65,55,1012,2.44,214,6,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.4,29.65,31.4,31.4,24,1011,0.74,107,18,few clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.44,31.97,34.44,34.44,14,1006,3.49,66,21,few clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.51,31.11,33.51,33.51,14,1006,5.13,78,14,few clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.14,26.36,27.14,27.14,26,1011,4.95,99,0,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.94,23.46,23.94,23.94,41,1012,5.2,100,1,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.98,20.54,20.98,20.98,54,1011,3.65,125,3,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.64,19.15,19.64,19.64,57,1012,3.4,131,4,clear sky,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.15,23.48,24.15,24.15,33,1014,3.99,131,27,scattered clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.86,29.66,31.86,31.86,14,1012,5.05,99,39,scattered clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.26,31.67,34.26,34.26,9,1008,6.43,89,58,broken clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.73,29.53,31.73,31.73,11,1009,6.35,90,32,scattered clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-10 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.65,24.9,25.65,25.65,24,1012,5.29,98,18,few clouds,0,4,61.52,71.83,2025-03-06 06:32:52,2025-03-06 18:29:12
