Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.69,23.13,24.52,84,1008,5.48,278,82,light rain,1.01,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,21.28,20.01,20.82,89,1009,6.09,263,90,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.26,19.49,19.26,19.26,86,1008,5.51,267,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.2,19.96,19.96,84,1008,5.88,261,99,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,26.16,25.56,25.56,76,1010,7.84,265,62,broken clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,62,1009,8.58,273,74,broken clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.22,25.04,25.04,62,1006,6.91,271,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,24.45,24.27,24.27,65,1007,7.03,269,100,light rain,0.4,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.26,20.99,20.99,81,1009,6.93,265,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.48,20.19,20.19,85,1009,7.27,264,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.24,19.97,19.97,85,1007,6.86,263,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,20.19,19.85,19.85,88,1008,6.41,264,100,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.41,21.7,21.41,21.41,80,1010,7.96,261,100,light rain,0.1,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.98,23.75,23.75,69,1009,7.82,260,100,light rain,0.13,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.79,26.02,25.79,25.79,61,1006,8.8,272,100,light rain,0.18,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.69,23.37,23.37,74,1007,7.4,265,94,light rain,1.03,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.23,20.89,20.89,84,1009,6.26,253,62,broken clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.57,20.17,20.17,89,1010,6.13,249,63,light rain,0.13,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,20.24,19.85,19.85,90,1008,6.13,248,96,light rain,0.1,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.82,19.44,19.44,91,1009,5.96,250,98,light rain,0.14,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,21.0,20.71,20.71,83,1011,7.38,254,95,overcast clouds,0.0,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.8,23.09,22.8,22.8,75,1010,8.01,254,94,light rain,0.18,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
2025-09-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.32,25.55,25.32,25.32,63,1007,8.36,261,75,light rain,0.25,1,1.46,2.69,2025-09-01 06:08:43,2025-09-01 18:31:01
