Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.99,24.4,23.99,26.2,75,1013,6.39,287,76,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,26.26,25.87,27.36,67,1009,5.91,283,74,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.88,26.22,25.88,25.88,65,1007,4.39,282,87,light rain,0.34,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.06,23.43,23.06,23.06,77,1010,5.58,276,96,light rain,1.49,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.75,21.2,20.75,20.75,89,1010,4.79,261,90,light rain,0.23,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.95,19.3,18.95,18.95,92,1009,4.93,270,82,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,18.58,18.22,18.22,95,1009,4.11,263,80,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.92,21.61,21.61,80,1011,5.73,273,55,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,60,1010,6.61,290,51,broken clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,58,1006,6.56,292,92,light rain,0.53,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,24.0,23.74,23.74,70,1007,5.72,292,92,light rain,1.8,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.41,21.01,21.01,86,1010,4.65,279,61,light rain,2.79,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,20.16,19.73,19.73,92,1011,4.93,265,80,light rain,1.52,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.83,19.22,18.83,18.83,94,1008,4.96,264,100,overcast clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.42,18.77,18.42,18.42,94,1009,4.82,268,98,overcast clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.18,20.89,20.89,82,1011,6.17,280,100,overcast clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.34,25.52,25.34,25.34,61,1009,7.14,290,100,overcast clouds,0.0,1,5.59,9.47,2025-09-24 06:08:41,2025-09-24 18:14:40
