Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.07,18.29,18.4,19.07,48,1015,3.12,96,6,clear sky,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.0,17.11,17.3,18.0,48,1015,2.06,106,7,clear sky,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,21.7,22.6,22.6,30,1016,2.17,73,71,broken clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.13,28.34,30.13,30.13,20,1014,4.52,58,67,broken clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.22,29.99,32.22,32.22,15,1010,4.66,57,94,overcast clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,28.34,30.25,30.25,15,1010,4.72,83,91,overcast clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,22.46,23.43,23.43,24,1015,5.58,112,99,overcast clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,19.97,20.96,20.96,33,1015,3.78,102,66,broken clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.54,18.52,19.54,19.54,37,1013,2.69,122,6,clear sky,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.51,17.43,18.51,18.51,39,1013,1.85,123,15,few clouds,0,3,32.29,39.76,2025-02-12 06:43:17,2025-02-12 18:24:32
