Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-10 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.81,23.31,22.81,24.9,83,1012,4.29,234,20,few clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.38,25.78,25.38,30.53,69,1012,3.27,285,42,scattered clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.86,29.76,29.86,33.39,42,1008,3.96,21,61,broken clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.34,30.58,32.34,32.34,24,1004,4.36,12,87,overcast clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.79,28.37,29.79,29.79,27,1008,2.07,112,73,broken clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,54,1010,5.31,270,76,broken clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.78,23.81,23.78,23.78,61,1008,3.61,251,80,broken clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,22.19,22.24,22.24,64,1009,3.47,251,51,broken clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,25.21,25.2,25.2,55,1011,4.27,267,13,few clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.26,30.32,31.26,31.26,33,1009,4.19,285,21,few clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.57,31.01,32.57,32.57,26,1005,1.92,308,37,scattered clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,49,1007,10.08,325,49,light rain,0.36,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,51,1010,4.3,206,98,light rain,0.72,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
2025-04-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.53,24.44,24.44,61,1010,3.2,233,98,overcast clouds,0.0,3,44.86,55.41,2025-04-10 06:09:54,2025-04-10 18:31:31
