Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.34,21.83,21.34,21.42,88,1010,5.45,264,54,light rain,2.06,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,21.07,20.3,20.63,89,1009,5.23,255,55,broken clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.87,24.44,24.44,74,1010,6.06,263,56,broken clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.89,28.69,27.89,27.89,54,1009,6.78,275,49,scattered clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.09,28.64,28.09,28.09,51,1006,6.54,289,82,broken clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,59,1007,5.34,269,91,light rain,0.69,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.19,23.96,23.96,68,1009,6.07,268,100,light rain,0.65,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.85,21.53,21.53,81,1011,5.4,265,79,broken clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.97,20.63,20.63,85,1009,5.78,256,23,few clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,20.62,20.34,20.34,84,1010,5.97,265,42,scattered clouds,0.0,1,4.66,8.27,2025-07-11 05:59:40,2025-07-11 18:50:02
