Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.18,22.75,21.85,22.18,88,1012,4.75,224,83,moderate rain,3.88,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.41,21.53,21.8,91,1010,4.76,241,92,moderate rain,4.6,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.77,20.21,20.21,95,1010,4.68,236,100,light rain,1.76,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.95,21.43,21.43,89,1011,5.16,261,100,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.41,22.04,22.04,81,1011,4.17,262,100,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,25.26,24.96,24.96,67,1007,5.78,245,98,light rain,0.18,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,24.09,23.71,23.71,75,1008,5.63,249,98,light rain,0.13,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.64,21.36,21.36,80,1012,5.03,266,100,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.36,20.08,20.08,85,1012,5.52,259,95,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.32,18.99,18.99,91,1011,4.64,258,52,broken clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.62,18.94,18.62,18.62,92,1011,3.72,255,54,broken clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.78,21.53,21.53,78,1013,5.71,259,85,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.62,25.88,25.62,25.62,63,1011,6.79,253,92,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,60,1008,6.28,255,100,overcast clouds,0.0,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,24.76,24.5,24.5,67,1009,5.63,251,99,light rain,0.21,1,8.9,13.33,2025-09-17 06:08:44,2025-09-17 18:19:45
