Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,26.93,25.6,27.09,40,1011,2.84,8,8,clear sky,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.44,25.24,22.13,25.44,46,1011,2.3,1,11,few clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.18,21.84,19.72,22.18,53,1013,2.0,29,7,clear sky,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.53,18.24,18.53,18.53,69,1014,2.09,67,4,clear sky,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.71,17.57,17.71,17.71,78,1012,1.78,77,3,clear sky,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.05,16.95,17.05,17.05,82,1013,0.96,76,6,clear sky,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.03,21.07,21.07,69,1015,0.72,55,27,scattered clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.4,25.56,25.56,47,1013,1.1,344,23,few clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,26.88,26.95,26.95,41,1010,0.63,291,29,scattered clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,23.8,23.87,23.87,57,1011,1.41,212,62,broken clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.87,21.73,21.87,21.87,62,1014,0.28,58,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.33,20.38,20.38,71,1014,1.97,102,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.4,19.42,19.42,76,1012,2.49,110,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,18.73,18.71,18.71,80,1013,2.26,108,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.41,21.49,21.41,21.41,72,1015,2.07,119,95,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.89,25.97,25.89,25.89,55,1013,1.24,125,73,broken clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.52,25.59,25.52,25.52,56,1010,1.29,98,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.79,23.92,23.79,23.79,65,1011,1.84,65,100,light rain,0.11,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,23.17,23.11,23.11,65,1014,1.77,78,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,22.12,21.94,21.94,74,1013,2.55,86,100,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.19,19.95,19.95,84,1012,3.23,104,80,broken clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.67,18.84,18.67,18.67,86,1013,2.84,92,57,broken clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.99,22.18,21.99,21.99,74,1015,3.07,87,23,few clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.9,26.06,25.9,25.9,58,1013,3.07,89,29,scattered clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,57,1010,2.99,70,88,light rain,0.22,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.93,23.18,22.93,22.93,73,1012,3.39,79,93,light rain,0.48,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.6,22.33,22.33,76,1014,3.02,78,98,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.29,20.99,20.99,82,1014,3.81,96,97,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,20.13,19.96,19.96,81,1013,3.93,101,83,broken clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.84,19.0,18.84,18.84,85,1014,3.09,97,87,overcast clouds,0.0,3,30.35,36.17,2025-11-09 06:15:52,2025-11-09 17:51:00
