Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,37,1011,4.1,131,57,broken clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.21,23.0,23.21,23.21,54,1009,3.58,145,15,few clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.23,22.47,22.47,56,1010,1.68,187,2,clear sky,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,44,1012,3.29,232,53,broken clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.04,29.6,31.04,31.04,28,1010,2.3,254,50,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.18,32.06,34.18,34.18,19,1006,0.61,287,0,clear sky,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,30.68,32.74,32.74,20,1005,2.39,343,40,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.48,31.4,31.4,21,1008,2.44,85,98,overcast clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,27.42,27.42,27.42,44,1009,4.7,178,99,overcast clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.29,24.2,24.2,62,1008,2.51,196,35,light rain,0.21,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.35,23.57,23.35,23.35,70,1009,2.57,251,24,few clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,53,1011,2.22,241,10,clear sky,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.63,31.3,32.63,32.63,28,1010,0.55,336,8,clear sky,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.08,32.82,35.08,35.08,17,1005,1.23,35,20,few clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.06,31.78,34.06,34.06,17,1004,3.44,77,44,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.13,29.46,31.13,31.13,25,1008,6.03,132,100,overcast clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.85,28.06,28.85,28.85,35,1009,3.22,161,100,overcast clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,26.66,26.72,26.72,40,1008,3.19,181,97,overcast clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.99,24.12,23.99,23.99,64,1009,3.0,227,69,broken clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.91,27.58,26.91,26.91,54,1011,4.36,236,39,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.66,30.92,32.66,32.66,24,1009,2.18,182,58,broken clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.56,33.05,35.56,35.56,14,1005,2.59,110,47,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.65,32.17,34.65,34.65,14,1004,5.82,92,55,broken clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.2,28.4,30.2,30.2,20,1008,5.46,118,26,scattered clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.91,26.48,26.91,26.91,33,1009,3.45,157,20,few clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.91,24.63,24.91,24.91,45,1008,2.73,169,16,few clouds,0.0,4,52.54,66.43,2025-03-26 06:19:47,2025-03-26 18:30:38
