Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.87,19.82,20.47,88,1010,6.58,250,60,broken clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.48,24.97,24.48,26.33,76,1011,8.45,261,80,broken clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.95,28.22,27.95,27.95,48,1010,9.94,265,100,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,29.17,29.25,29.25,43,1008,10.05,267,100,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,27.95,27.54,27.54,50,1008,8.47,256,100,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,22.91,22.8,22.8,68,1011,7.18,261,100,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.43,21.31,21.31,74,1012,6.31,257,96,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.49,20.34,20.34,79,1010,6.55,252,90,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.54,19.74,19.54,19.54,84,1010,6.28,249,95,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.27,22.17,22.17,70,1012,8.25,261,91,overcast clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,27.94,27.68,27.68,48,1010,8.93,274,56,broken clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.18,29.78,30.18,30.18,39,1007,9.38,278,22,few clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,28.06,28.03,28.03,45,1008,8.55,269,47,scattered clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,23.98,23.91,23.91,62,1010,7.08,259,78,broken clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
2025-07-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.02,21.92,21.92,71,1011,6.43,256,77,broken clouds,0.0,1,3.49,5.9,2025-07-08 05:58:51,2025-07-08 18:50:02
