Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.16,29.88,29.31,30.16,40,1010,4.37,86,40,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.57,28.81,25.39,28.57,47,1011,4.86,122,42,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,24.05,26.09,59,1010,3.9,132,21,few clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.06,22.77,22.77,75,1011,2.9,147,17,few clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.02,25.91,25.91,56,1013,2.83,164,8,clear sky,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.71,30.39,31.71,31.71,29,1011,2.91,76,9,clear sky,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.49,32.49,34.49,34.49,20,1007,3.87,65,1,clear sky,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.45,30.54,32.45,32.45,22,1007,5.9,72,49,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,27.53,27.84,27.84,40,1011,6.44,105,41,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,25.63,25.84,25.84,44,1012,3.83,124,40,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.42,23.67,23.67,51,1011,3.43,116,47,scattered clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.54,22.76,22.54,22.54,73,1012,2.6,144,51,broken clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,51,1014,2.87,158,12,few clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.82,30.22,31.82,31.82,26,1012,3.59,84,8,clear sky,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.29,32.27,34.29,34.29,20,1008,4.58,74,19,few clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.82,29.99,31.82,31.82,23,1009,5.44,54,51,broken clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.02,27.49,28.02,28.02,37,1011,5.57,125,99,overcast clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,44,1012,4.46,96,83,broken clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.83,23.89,23.83,23.83,62,1011,4.29,100,13,few clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.49,22.32,22.32,72,1012,3.56,133,55,broken clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
2025-04-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.93,26.01,25.93,25.93,55,1013,2.76,215,80,broken clouds,0.0,3,42.32,50.55,2025-04-06 06:12:26,2025-04-06 18:31:14
