Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-31 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.83,23.35,26.12,80,1013,7.15,273,83,broken clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.05,24.72,26.09,69,1010,6.58,286,91,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.81,28.39,26.81,26.81,68,1008,5.57,266,100,light rain,0.28,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.33,23.86,23.33,23.33,82,1011,5.55,270,96,light rain,0.72,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.81,20.44,20.44,87,1011,5.63,264,98,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-08-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.51,19.87,19.51,19.51,90,1009,5.99,261,97,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.56,19.28,19.28,88,1009,5.78,260,96,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.53,21.31,21.31,78,1011,7.69,270,92,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.54,25.38,25.38,60,1010,8.05,280,96,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.79,25.63,25.63,59,1007,7.14,288,99,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1007,5.43,281,99,light rain,0.1,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,22.08,21.83,21.83,77,1010,5.52,266,58,broken clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.3,20.02,20.02,85,1011,5.83,263,73,broken clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.06,19.35,19.06,19.06,89,1008,5.9,262,99,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.99,19.24,18.99,18.99,88,1009,6.07,263,98,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.29,21.11,21.11,77,1011,7.19,269,100,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.11,25.27,25.11,25.11,61,1010,8.05,279,94,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,25.94,25.77,25.77,59,1006,7.33,281,87,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.45,24.67,24.45,24.45,66,1007,5.39,273,93,light rain,1.28,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.25,21.57,21.25,21.25,82,1010,6.17,265,100,light rain,0.36,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,20.21,19.87,19.87,88,1009,6.42,258,96,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.89,19.18,18.89,18.89,90,1008,6.07,263,78,broken clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.57,19.85,19.57,19.57,87,1009,5.21,265,88,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.66,21.45,21.45,77,1010,7.85,263,100,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.46,24.61,24.46,24.46,63,1009,8.14,271,100,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.87,26.05,25.87,25.87,59,1006,7.95,273,100,light rain,0.26,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.56,23.27,23.27,73,1007,7.51,265,100,light rain,1.33,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.43,20.75,20.43,20.43,85,1009,6.96,259,100,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.16,20.5,20.16,20.16,87,1010,6.62,257,100,overcast clouds,0.0,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.95,20.32,19.95,19.95,89,1008,6.37,256,100,light rain,0.17,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.69,20.04,19.69,19.69,89,1008,6.35,254,100,light rain,0.15,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
2025-09-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.09,20.43,20.09,20.09,87,1010,6.61,248,99,light rain,0.13,1,4.34,7.52,2025-08-31 06:08:42,2025-08-31 18:31:41
