Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,30.21,41,1014,1.68,67,13,few clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.18,28.55,30.18,32.82,24,1010,2.28,54,8,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.34,30.08,32.34,32.34,8,1007,3.24,47,9,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,24.37,25.48,25.48,11,1011,3.3,45,3,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.16,21.08,22.16,22.16,25,1013,3.83,96,6,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.03,19.13,20.03,20.03,40,1011,3.15,132,37,scattered clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.97,18.12,18.97,18.97,46,1011,1.82,197,61,broken clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,22.58,22.71,22.71,59,1013,2.63,217,65,broken clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.38,28.59,30.38,30.38,21,1011,1.03,9,74,broken clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.42,30.97,33.42,33.42,11,1006,2.9,52,86,overcast clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.67,30.32,32.67,32.67,10,1006,4.6,45,63,broken clouds,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,14,1009,3.81,58,4,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,21.96,22.86,22.86,29,1011,3.85,89,2,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,19.87,20.39,20.39,53,1010,3.49,116,1,clear sky,0.0,5,77.26,91.83,2025-03-07 06:32:15,2025-03-07 18:29:19
