Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.9,19.07,20.38,93,1009,2.78,58,58,broken clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,22.25,21.8,22.18,85,1010,4.84,79,77,broken clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,25.61,25.21,25.21,70,1009,5.43,87,96,light rain,0.48,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,25.14,24.73,24.73,72,1007,6.96,78,88,light rain,2.33,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.85,21.48,21.48,83,1008,3.46,74,93,light rain,0.19,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,21.02,20.58,20.58,89,1011,2.59,70,100,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.75,20.24,20.24,93,1010,2.22,59,100,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.92,19.42,19.42,96,1009,2.4,46,95,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.7,20.21,19.7,19.7,95,1010,2.59,40,97,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,20.64,20.09,20.09,95,1012,1.91,5,100,light rain,1.28,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.5,21.03,20.5,20.5,93,1011,2.04,67,100,moderate rain,4.84,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.91,20.46,19.91,19.91,96,1008,1.9,337,100,moderate rain,7.38,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.43,19.86,19.86,97,1009,4.1,17,100,moderate rain,5.44,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,20.43,19.88,19.88,96,1011,2.04,10,100,light rain,0.55,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,20.3,19.74,19.74,97,1011,0.9,283,100,light rain,1.27,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.8,20.37,19.8,19.8,97,1009,0.93,346,100,light rain,1.56,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.96,20.52,19.96,19.96,96,1010,0.06,211,100,light rain,0.68,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.55,20.99,20.99,92,1012,0.91,236,100,light rain,1.2,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.77,22.33,21.77,21.77,89,1011,2.73,252,100,moderate rain,3.74,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.67,21.1,21.1,92,1008,2.91,313,100,moderate rain,3.8,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.53,21.07,20.53,20.53,93,1009,2.75,326,100,light rain,1.89,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.98,20.51,19.98,19.98,95,1012,2.59,302,100,light rain,0.48,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.75,20.24,19.75,19.75,94,1011,4.5,277,100,light rain,0.24,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.33,19.8,19.33,19.33,95,1009,4.81,271,100,light rain,0.32,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.17,18.85,18.85,91,1010,4.96,283,100,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.9,19.14,18.9,18.9,88,1012,5.91,288,100,light rain,0.11,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.68,20.0,19.68,19.68,88,1011,6.62,273,100,overcast clouds,0.0,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.09,19.48,19.09,19.09,93,1009,6.1,273,100,light rain,0.27,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.17,19.57,19.17,19.17,93,1008,6.89,280,100,light rain,0.36,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.94,19.42,18.94,18.94,97,1010,5.67,280,100,light rain,2.37,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.63,19.03,18.63,18.63,95,1009,6.29,267,100,moderate rain,3.42,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.63,17.96,17.63,17.63,96,1008,7.81,285,100,moderate rain,10.63,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.7,18.08,17.7,17.7,98,1008,6.82,278,100,moderate rain,10.49,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.1,18.5,18.1,18.1,97,1010,5.6,285,100,moderate rain,8.84,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.94,19.37,18.94,18.94,95,1009,6.53,292,100,moderate rain,4.12,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.09,19.48,19.09,19.09,93,1007,6.03,296,100,light rain,2.65,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.2,18.56,18.2,18.2,95,1007,7.47,304,100,light rain,2.48,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.92,18.22,17.92,17.92,94,1009,7.73,303,100,light rain,0.96,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
2025-10-25 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.73,18.04,17.73,17.73,95,1009,7.51,300,100,moderate rain,5.91,1,9.23,12.27,2025-10-21 06:10:34,2025-10-21 17:57:35
