Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.26,21.69,20.78,21.26,86,1011,6.96,264,60,light rain,0.12,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.89,20.19,20.63,82,1010,7.65,257,80,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.05,23.93,23.93,64,1010,9.28,260,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.07,29.39,29.07,29.07,47,1009,10.5,262,99,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,46,1007,10.03,260,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.55,27.07,27.07,51,1008,9.42,262,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,22.9,22.86,22.86,65,1010,8.49,259,87,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.13,21.06,21.06,73,1010,8.05,259,93,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.43,20.33,20.33,77,1009,8.21,265,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,19.95,19.82,19.82,80,1009,7.6,259,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.44,22.37,22.37,68,1010,9.21,262,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.66,27.78,27.66,27.66,46,1009,10.18,270,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.97,29.54,29.97,29.97,39,1007,10.2,270,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.7,27.81,27.7,27.7,46,1007,8.61,265,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.54,23.47,23.47,64,1011,7.7,260,92,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.39,21.3,21.3,73,1011,7.29,256,96,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,20.05,19.89,19.89,81,1009,6.79,248,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,19.38,19.19,19.19,85,1010,6.5,256,98,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.39,22.35,22.35,67,1011,8.93,263,97,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.27,28.22,28.27,28.27,44,1009,9.64,268,99,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.62,30.06,30.62,30.62,37,1007,9.59,271,98,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.81,27.92,27.81,27.81,46,1007,7.48,268,99,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,24.03,23.96,23.96,62,1011,7.2,261,91,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.59,21.66,21.59,21.59,71,1012,6.34,258,57,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.41,20.29,20.29,78,1010,6.64,255,38,scattered clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.53,19.71,19.53,19.53,83,1010,6.57,256,69,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.59,22.65,22.59,22.59,67,1011,8.63,262,78,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.65,27.77,27.65,27.65,46,1010,9.09,268,84,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.49,29.91,30.49,30.49,37,1007,8.97,265,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.74,27.78,27.74,27.74,45,1008,7.3,266,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.74,23.76,23.74,23.74,61,1010,7.44,261,87,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.57,21.6,21.6,67,1012,6.44,257,63,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.3,20.4,20.3,20.3,77,1009,6.2,252,100,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.35,19.51,19.35,19.35,83,1010,5.64,251,82,broken clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.56,21.65,21.56,21.56,72,1011,6.76,256,98,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.24,27.65,27.24,27.24,50,1010,7.85,269,99,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
2025-07-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.17,28.97,29.17,29.17,42,1007,7.68,272,97,overcast clouds,0.0,1,1.59,2.76,2025-07-06 05:58:18,2025-07-06 18:49:57
