Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.34,25.8,27.13,73,1007,7.73,257,40,light rain,2.47,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,27.06,75,1007,7.45,260,58,light rain,0.96,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.09,22.57,20.24,22.09,85,1009,7.18,251,80,light rain,0.29,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,26.89,25.87,25.87,91,1010,6.48,256,100,light rain,0.1,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.68,26.68,25.68,25.68,91,1008,6.42,250,100,overcast clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.99,19.6,19.6,91,1009,5.83,243,100,overcast clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.84,20.2,19.84,19.84,89,1011,6.17,242,100,overcast clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.45,21.07,21.07,85,1011,7.22,244,99,light rain,0.1,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,24.17,23.87,23.87,71,1008,8.5,256,98,overcast clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.1,23.81,23.81,71,1008,7.4,266,83,broken clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.19,20.9,20.9,82,1011,6.05,260,60,broken clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,20.11,19.73,19.73,90,1012,5.54,253,55,broken clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,19.83,19.52,19.52,88,1010,4.97,245,95,overcast clouds,0.0,1,2.77,4.81,2025-08-28 06:08:35,2025-08-28 18:33:37
