Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.0,24.23,22.99,24.0,68,1011,4.02,23,60,light rain,0.19,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.98,23.24,22.22,22.98,73,1011,4.42,43,78,broken clouds,0.0,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,21.07,20.77,20.77,83,1014,4.36,41,100,overcast clouds,0.0,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.32,20.6,20.32,20.32,84,1013,4.35,41,100,overcast clouds,0.0,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.85,20.21,19.85,19.85,89,1011,3.62,34,100,light rain,0.16,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,20.02,19.6,19.6,92,1012,3.36,26,100,light rain,0.1,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.95,20.57,20.57,87,1015,4.12,41,99,overcast clouds,0.0,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.6,21.25,21.25,83,1014,4.43,29,100,light rain,0.11,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,23.06,22.72,22.72,77,1011,6.14,51,97,light rain,0.72,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.27,20.88,20.88,86,1012,4.8,41,87,overcast clouds,0.0,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.88,20.48,20.48,88,1015,4.05,49,98,light rain,0.1,3,36.75,41.58,2025-12-02 06:26:46,2025-12-02 17:51:31
