Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.32,20.73,19.67,20.32,89,1011,8.16,260,75,broken clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.08,20.42,19.59,20.08,87,1010,8.55,261,83,broken clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.56,20.31,20.31,83,1009,8.11,252,92,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.92,24.32,24.32,81,1010,8.45,250,100,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,29.23,27.22,27.22,70,1010,9.15,256,100,light rain,0.12,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.05,25.26,25.05,25.05,63,1007,11.31,271,99,light rain,0.22,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.54,22.3,22.3,75,1008,9.16,268,93,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.95,20.09,19.95,19.95,80,1010,8.47,260,91,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.03,19.92,19.92,79,1010,7.88,255,95,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.11,19.27,19.11,19.11,84,1009,7.16,249,91,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,19.03,18.82,18.82,87,1009,6.61,242,95,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.22,19.47,19.22,19.22,87,1011,6.68,245,100,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.2,24.4,24.2,24.2,66,1009,8.57,258,94,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.42,25.58,25.42,25.42,60,1007,7.99,267,91,light rain,0.1,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.62,24.83,24.62,24.62,65,1008,7.4,263,81,light rain,0.22,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,21.93,21.69,21.69,77,1011,6.08,261,33,scattered clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,20.3,20.0,20.0,86,1011,5.62,248,28,scattered clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.94,19.19,18.94,18.94,88,1009,5.38,253,25,scattered clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.54,18.77,18.54,18.54,89,1010,5.44,248,56,broken clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.26,21.45,21.26,21.26,77,1012,6.15,253,89,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.47,24.67,24.47,24.47,65,1011,6.38,262,89,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,27.43,26.71,26.71,55,1009,5.87,259,93,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.63,25.82,25.63,25.63,60,1009,4.35,275,97,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.69,23.92,23.69,23.69,69,1011,4.15,270,100,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
2025-08-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.77,22.01,21.77,21.77,77,1012,4.35,270,100,overcast clouds,0.0,1,1.98,3.82,2025-08-18 06:07:49,2025-08-18 18:39:27
