Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-09 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.66,21.11,20.66,25.23,89,1012,8.35,256,40,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.22,23.58,23.22,28.34,76,1011,9.24,268,36,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,29.32,53,1009,9.53,271,42,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.72,27.91,27.72,27.72,47,1007,9.17,266,67,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.04,24.81,24.81,65,1010,7.0,262,60,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,22.28,22.13,22.13,72,1011,6.65,265,40,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.55,20.37,20.37,80,1009,6.52,259,41,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.75,20.62,20.62,77,1009,6.26,261,54,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.03,22.91,22.91,68,1011,7.62,262,56,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,28.71,28.66,28.66,45,1009,7.95,274,54,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,28.79,28.91,28.91,43,1006,7.46,264,72,light rain,0.19,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.63,27.15,27.15,51,1007,6.35,275,86,light rain,0.29,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,24.39,24.24,24.24,64,1009,6.27,259,93,light rain,1.41,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,21.92,21.71,21.71,76,1010,5.71,263,85,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.25,20.45,20.25,20.25,81,1008,5.67,260,35,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.62,19.38,19.38,86,1009,6.32,257,39,scattered clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.71,22.62,22.62,68,1010,8.16,265,79,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.2,28.31,28.2,28.2,46,1008,7.94,275,84,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.57,29.31,29.57,29.57,41,1006,7.38,266,99,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.15,27.63,27.15,27.15,51,1006,6.27,276,100,light rain,0.32,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.3,23.08,23.08,71,1009,6.7,258,91,light rain,2.2,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,21.87,21.62,21.62,78,1010,6.17,262,90,light rain,0.16,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.65,20.91,20.65,20.65,82,1009,5.87,263,71,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.55,20.37,20.37,80,1009,5.92,260,85,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.6,21.7,21.6,21.6,72,1011,7.86,265,90,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.33,25.41,25.33,25.33,57,1009,7.79,274,93,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.47,29.1,29.47,29.47,40,1006,8.04,275,96,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.06,27.47,27.06,27.06,50,1007,6.59,264,98,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.77,23.87,23.77,23.77,64,1010,6.8,260,99,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.62,21.82,21.62,21.62,76,1011,6.18,270,93,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.82,20.54,20.54,83,1009,5.8,260,82,broken clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.02,20.27,20.02,20.02,84,1010,6.3,260,86,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.33,22.47,22.33,22.33,71,1011,7.91,264,93,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,52,1010,8.56,276,95,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.68,28.55,28.68,28.68,43,1008,7.92,278,100,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.96,27.32,26.96,26.96,49,1008,7.1,268,100,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.2,23.33,23.2,23.2,67,1011,7.01,261,100,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.56,21.73,21.56,21.56,75,1012,6.7,265,99,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.52,20.74,20.52,20.52,81,1010,6.72,260,100,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.74,19.91,19.74,19.74,82,1010,6.84,259,86,overcast clouds,0.0,1,3.89,7.1,2025-07-09 05:59:07,2025-07-09 18:50:03
2025-07-09 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,33.54,27.99,28.03,89,1006,7.75,232,75,light rain,0.64,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.91,32.97,27.74,27.91,87,1006,8.38,234,83,light rain,1.42,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.84,32.3,27.76,27.84,84,1005,7.21,236,90,light rain,2.57,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.49,31.11,27.49,27.49,82,1005,6.03,252,92,moderate rain,3.42,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.19,30.49,27.19,27.19,83,1006,5.21,238,100,light rain,2.79,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,30.0,26.99,26.99,83,1006,5.07,223,100,light rain,2.67,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
2025-07-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.38,30.96,27.38,27.38,83,1004,6.32,221,100,light rain,1.1,2,10.68,34.35,2025-07-09 06:07:10,2025-07-09 19:20:03
