Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-17 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.72,22.32,21.72,22.3,91,1012,5.27,75,40,scattered clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.67,23.13,25.94,83,1011,5.62,83,55,light rain,0.16,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.97,25.45,24.97,26.59,74,1009,5.73,89,76,light rain,0.79,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,23.72,23.23,23.23,81,1009,5.3,89,97,light rain,2.24,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.36,21.93,21.36,21.36,91,1012,4.82,84,99,light rain,0.51,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.45,21.01,20.45,20.45,94,1012,3.5,90,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.86,20.38,19.86,19.86,95,1010,3.42,90,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,20.12,19.67,19.67,93,1011,3.51,100,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.67,21.2,21.2,88,1013,3.74,81,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.83,24.45,24.45,72,1011,3.75,86,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,27.75,26.68,26.68,61,1007,2.39,111,100,overcast clouds,0.0,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,23.43,22.94,22.94,82,1008,2.79,121,100,light rain,0.7,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.81,21.28,21.28,90,1011,3.12,96,100,light rain,1.34,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.98,20.45,20.45,93,1010,4.25,70,100,moderate rain,3.96,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.64,20.09,20.09,95,1008,3.28,67,100,light rain,2.54,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,20.39,19.87,19.87,95,1010,2.48,92,100,light rain,2.7,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.72,22.27,22.27,83,1012,3.38,100,93,light rain,0.62,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.4,25.85,25.4,25.4,71,1009,3.42,83,84,light rain,2.03,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.31,25.72,25.31,25.31,70,1006,3.33,81,99,light rain,2.62,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
2025-10-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,23.61,23.08,23.08,83,1008,2.74,77,94,moderate rain,3.74,1,5.79,8.57,2025-10-17 06:09:56,2025-10-17 17:59:40
