Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.74,29.1,29.91,30.74,25,1009,4.7,44,54,broken clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,24.06,26.43,31,1012,4.31,94,23,few clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,20.57,21.24,21.24,44,1013,3.6,98,6,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.03,18.53,19.03,19.03,59,1012,2.97,106,2,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.2,17.67,18.2,18.2,61,1013,2.13,119,10,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,21.63,22.11,22.11,48,1015,1.88,130,12,few clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,27.65,29.25,29.25,20,1014,3.5,59,29,scattered clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.98,29.76,31.98,31.98,14,1009,4.26,71,31,scattered clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.5,28.55,30.5,30.5,16,1009,4.4,86,23,few clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,23.28,24.04,24.04,30,1013,4.87,107,10,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,20.56,21.21,21.21,45,1014,4.68,100,11,few clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,18.46,18.92,18.92,61,1013,3.17,104,51,broken clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.78,17.31,17.78,17.78,65,1014,2.64,136,34,scattered clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,21.43,21.88,21.88,50,1016,2.66,136,9,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.49,27.83,29.49,29.49,20,1014,3.55,96,17,few clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.11,29.89,32.11,32.11,15,1010,4.11,76,8,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.77,28.77,30.77,30.77,16,1010,4.15,87,7,clear sky,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,23.56,24.32,24.32,29,1014,5.59,105,28,scattered clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,20.99,21.67,21.67,42,1015,3.76,106,56,broken clouds,0.0,4,57.6,63.74,2025-02-15 06:42:15,2025-02-15 18:25:27
