Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.47,24.26,25.8,78,1005,8.59,266,75,light rain,1.62,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,25.24,22.28,24.63,80,1005,7.61,260,83,broken clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,22.73,20.41,22.21,86,1006,6.59,240,91,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.45,19.85,19.45,19.45,92,1005,6.48,250,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.58,20.09,20.09,93,1006,6.59,250,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.48,21.14,21.14,83,1008,8.17,259,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,22.18,21.78,21.78,83,1008,7.83,256,100,light rain,0.11,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,23.03,22.72,22.72,76,1007,7.87,258,100,light rain,0.22,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.2,20.91,20.91,82,1008,7.67,256,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.18,19.96,19.96,83,1010,7.25,254,99,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.77,20.0,19.77,19.77,84,1010,7.44,262,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.71,19.58,19.58,81,1009,7.62,265,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.77,19.84,19.77,19.77,78,1009,6.98,263,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.86,20.72,20.72,77,1012,6.31,266,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,22.78,22.73,22.73,66,1011,7.43,264,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.26,24.26,24.26,58,1008,6.8,260,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.46,23.56,23.46,23.46,65,1009,6.52,267,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.03,21.88,21.88,73,1011,6.25,262,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,21.05,20.7,20.7,85,1011,5.6,256,99,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,20.1,19.65,19.65,93,1010,4.97,256,94,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.76,21.01,20.76,20.76,81,1010,6.31,262,95,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.99,23.22,22.99,22.99,72,1011,7.66,260,80,broken clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.33,27.88,27.33,27.33,52,1010,8.66,265,75,broken clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.79,29.45,29.79,29.79,40,1007,9.05,270,47,scattered clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.69,28.03,27.69,27.69,49,1008,8.65,257,42,scattered clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.55,23.76,23.55,23.55,69,1011,7.39,258,74,broken clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.95,22.26,21.95,21.95,79,1011,6.32,254,87,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.63,20.94,20.63,20.63,84,1009,6.04,250,100,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,20.09,19.76,19.76,88,1010,5.95,247,98,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.62,22.79,22.62,22.62,71,1011,8.29,255,99,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.22,27.63,27.22,27.22,50,1009,9.52,260,97,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.14,28.75,29.14,29.14,40,1006,10.08,261,97,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.0,27.24,27.0,27.0,47,1007,8.13,263,93,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.74,23.79,23.74,23.74,62,1010,6.46,261,98,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-06-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.77,21.96,21.77,21.77,75,1011,5.85,248,98,overcast clouds,0.0,1,4.49,6.36,2025-05-29 05:52:31,2025-05-29 18:41:47
