Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.87,28.34,26.87,27.4,66,1009,9.38,258,83,light rain,0.21,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.2,30.37,28.2,29.0,65,1009,8.91,264,92,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.76,28.83,26.76,26.76,75,1010,7.96,260,100,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,77,1010,6.86,255,100,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,26.23,25.51,25.51,81,1008,6.05,248,100,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.61,25.76,25.76,85,1009,5.75,254,100,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.61,21.43,21.43,76,1011,7.49,256,85,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,54,1010,8.36,262,91,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,27.91,27.57,27.57,49,1008,8.23,260,98,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,53,1008,7.68,268,94,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.05,22.9,22.9,69,1011,6.95,269,47,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.31,21.15,21.15,76,1012,6.14,254,44,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.76,19.53,19.53,85,1011,5.79,252,48,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.19,19.38,19.19,19.19,85,1010,5.47,254,45,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.69,21.52,21.52,75,1011,7.79,261,29,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,50,1010,8.33,270,28,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.6,29.24,29.6,29.6,40,1007,8.0,269,47,scattered clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.8,27.18,26.8,26.8,49,1008,7.21,262,72,broken clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,23.38,23.32,23.32,64,1011,6.47,262,80,broken clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.28,21.4,21.28,21.28,74,1012,5.61,267,54,broken clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.06,20.13,20.06,20.06,77,1010,5.98,265,91,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.46,19.55,19.46,19.46,80,1011,5.87,265,96,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.96,21.93,21.96,21.96,66,1012,7.43,268,100,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.16,27.26,27.16,27.16,45,1010,8.1,274,98,overcast clouds,0.0,1,2.48,3.96,2025-06-26 05:55:44,2025-06-26 18:48:54
