Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.66,23.43,23.68,70,1009,2.8,239,48,scattered clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.61,25.71,25.61,26.76,57,1011,3.06,265,75,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.37,30.69,31.37,31.37,35,1010,1.43,213,63,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.28,31.26,32.28,32.28,31,1007,3.88,130,61,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,28.58,28.71,28.71,43,1007,1.62,338,77,light rain,0.15,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,25.9,25.8,25.8,56,1011,4.86,228,79,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.79,24.6,24.6,64,1011,3.87,228,66,light rain,0.47,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.63,23.43,23.43,69,1009,3.33,232,34,light rain,0.59,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,22.72,22.44,22.44,76,1010,3.79,250,61,light rain,0.44,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.62,25.48,25.48,59,1012,3.83,267,99,overcast clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.96,30.59,30.96,30.96,38,1009,3.04,277,67,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.68,31.61,32.68,32.68,30,1005,0.61,59,50,light rain,0.12,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.8,28.23,27.8,27.8,50,1006,6.09,344,67,light rain,0.34,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,24.48,24.32,24.32,64,1010,4.78,296,93,light rain,2.5,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.23,24.38,24.23,24.23,64,1009,5.64,240,89,light rain,0.3,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.61,23.72,23.61,23.61,65,1008,4.16,257,96,overcast clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.85,22.51,22.51,78,1009,3.91,268,75,broken clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.5,25.7,25.5,25.5,61,1010,4.81,281,29,scattered clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.67,30.77,30.67,30.67,42,1009,4.25,295,19,few clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.76,32.97,33.76,33.76,30,1005,3.09,329,26,scattered clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.9,31.88,32.9,32.9,30,1004,4.67,32,50,scattered clouds,0.0,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.05,25.36,25.05,25.05,67,1009,7.13,263,82,light rain,0.51,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,25.9,25.59,25.59,65,1009,5.68,253,86,light rain,2.83,2,19.97,28.76,2025-05-10 05:55:39,2025-05-10 18:36:23
