Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.27,20.81,23.39,89,1015,3.8,178,75,light rain,0.77,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.46,21.85,21.46,22.77,84,1014,4.69,149,83,broken clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,21.45,21.04,21.16,86,1014,2.47,134,86,overcast clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.58,24.32,24.32,68,1016,3.21,155,8,clear sky,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.5,29.68,29.5,29.5,45,1014,2.73,149,6,clear sky,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.15,28.85,29.15,29.15,41,1011,2.98,105,80,light rain,0.27,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,54,1012,4.59,77,79,light rain,0.56,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,25.24,25.2,25.2,56,1014,2.18,118,63,broken clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.6,23.47,23.47,66,1015,4.08,126,65,light rain,0.29,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,21.92,21.71,21.71,76,1013,2.61,116,26,light rain,0.14,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.2,21.31,21.2,21.2,74,1014,2.78,151,19,few clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.62,24.68,24.62,24.62,59,1015,2.81,166,8,clear sky,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.33,29.51,30.33,30.33,35,1014,2.12,122,7,clear sky,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.32,31.63,33.32,33.32,24,1009,3.39,70,19,few clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.06,29.7,31.06,31.06,29,1009,5.95,81,50,scattered clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.18,28.15,29.18,29.18,32,1012,3.51,98,73,broken clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,48,1013,0.93,175,86,overcast clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.76,23.69,23.69,63,1011,3.16,135,32,scattered clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.19,22.29,22.19,22.19,70,1012,2.57,146,18,few clouds,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.64,25.7,25.64,25.64,55,1013,2.72,198,4,clear sky,0.0,2,13.22,16.47,2025-03-22 06:22:30,2025-03-22 18:30:27
