Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.2,24.66,24.2,26.29,76,1012,3.69,281,53,broken clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.18,28.23,27.18,29.19,59,1009,4.41,275,67,broken clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.82,30.31,28.82,28.82,57,1008,3.01,319,90,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,24.28,24.19,24.19,62,1010,2.59,316,93,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.24,23.47,23.24,23.24,71,1011,4.1,306,92,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.93,21.22,20.93,20.93,82,1010,3.31,306,34,scattered clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.34,20.11,20.11,83,1011,2.57,300,21,few clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.71,22.62,22.62,68,1013,3.21,293,80,broken clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.7,27.09,27.09,53,1011,2.89,311,85,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.21,29.34,29.21,29.21,45,1007,2.43,286,41,scattered clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,61,1008,2.34,276,69,light rain,0.13,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.13,25.92,25.92,60,1009,2.18,294,99,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.54,25.31,25.31,63,1010,2.15,274,99,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.36,23.68,23.36,23.36,74,1009,2.46,265,99,light rain,0.25,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.7,22.32,22.32,80,1010,3.18,282,91,light rain,0.46,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.93,24.28,23.93,23.93,73,1012,3.68,292,31,light rain,0.16,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.59,28.5,27.59,27.59,56,1010,3.43,305,66,light rain,0.16,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.05,29.49,29.05,29.05,48,1006,3.39,288,98,light rain,0.67,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,60,1007,2.84,287,100,light rain,0.52,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.74,24.99,24.74,24.74,66,1009,3.61,274,93,light rain,0.71,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.63,23.93,23.63,23.63,72,1010,3.72,268,97,light rain,1.02,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,21.73,21.35,21.35,84,1008,3.48,242,100,light rain,0.99,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.45,20.85,20.45,20.45,88,1010,4.24,249,100,light rain,1.28,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.42,20.71,20.42,20.42,84,1012,3.77,261,100,light rain,0.7,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.15,24.4,24.15,24.15,68,1011,4.09,269,100,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.24,28.0,27.24,27.24,55,1007,4.65,294,97,light rain,0.13,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.66,25.87,25.66,25.66,61,1007,4.01,284,98,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.69,24.51,24.51,64,1009,3.76,296,100,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
2025-09-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.25,22.51,22.25,22.25,76,1011,4.41,273,100,overcast clouds,0.0,1,6.86,12.81,2025-09-08 06:08:49,2025-09-08 18:26:13
