Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.59,17.39,16.47,17.59,76,1014,3.52,90,92,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,19.67,20.26,21.32,51,1016,3.89,82,39,scattered clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.69,27.19,28.69,28.69,18,1015,4.55,96,31,scattered clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.81,28.82,30.81,30.81,17,1010,4.46,104,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.02,27.53,29.02,29.02,22,1010,4.71,106,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,23.75,24.39,24.39,33,1014,5.27,103,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.42,20.7,20.7,61,1015,6.12,101,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,18.6,18.79,18.79,72,1013,4.66,95,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.37,17.28,17.37,17.37,81,1013,3.31,102,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,20.76,20.87,20.87,67,1016,3.88,110,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,27.31,28.09,28.09,33,1014,4.13,118,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.63,29.06,30.63,30.63,26,1009,3.94,115,100,overcast clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.85,28.48,29.85,29.85,28,1009,4.18,110,78,broken clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.92,25.66,25.92,25.92,42,1013,5.08,106,28,scattered clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.58,22.36,22.36,74,1014,5.34,110,63,broken clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.32,20.63,20.32,20.32,85,1012,4.34,104,45,scattered clouds,0.0,3,39.81,52.24,2025-02-28 06:36:17,2025-02-28 18:28:22
