Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.62,24.02,23.62,25.02,76,1009,8.39,245,75,light rain,0.11,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.45,25.01,24.45,26.1,79,1008,8.05,243,83,light rain,0.27,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,25.53,24.73,25.28,87,1008,7.42,246,92,light rain,1.8,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.43,24.26,23.43,23.43,93,1009,6.2,251,100,light rain,1.59,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.77,20.1,19.77,19.77,88,1010,7.49,253,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.33,19.67,19.33,19.33,90,1008,6.8,253,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.86,19.5,19.5,90,1009,6.82,249,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.48,21.17,21.17,82,1011,7.46,246,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.96,24.71,24.71,66,1010,8.28,257,100,light rain,0.12,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.48,26.88,26.88,53,1007,9.17,268,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.4,25.23,25.23,61,1008,7.82,268,100,light rain,0.14,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.48,22.22,22.22,76,1010,6.66,260,92,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,21.37,21.0,21.0,85,1011,6.02,253,85,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,20.18,19.82,19.82,89,1009,5.75,255,98,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.45,19.8,19.45,19.45,90,1010,5.73,249,97,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.37,22.09,22.09,77,1011,7.5,260,93,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.79,25.61,25.61,60,1010,8.11,263,96,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.86,27.58,26.86,26.86,55,1008,7.21,275,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,25.87,25.66,25.66,61,1008,7.16,266,100,light rain,0.95,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.93,23.18,22.93,22.93,73,1010,6.39,265,95,light rain,0.66,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,22.11,21.76,21.76,81,1011,6.13,260,91,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.63,21.05,20.63,20.63,88,1008,5.65,262,75,broken clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.09,20.4,20.09,20.09,86,1009,6.46,263,87,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.02,22.24,22.02,22.02,75,1011,7.76,260,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,55,1010,8.17,265,96,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.83,28.9,28.83,28.83,45,1007,7.89,273,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.62,27.96,27.62,27.62,49,1007,7.23,261,100,overcast clouds,0.0,1,4.6,7.51,2025-06-16 05:53:44,2025-06-16 18:46:52
