Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.18,22.36,20.87,22.18,73,1014,3.65,53,83,broken clouds,0.0,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.48,20.59,19.3,20.48,77,1014,3.42,47,90,overcast clouds,0.0,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.47,18.51,18.47,18.47,82,1013,3.27,53,100,overcast clouds,0.0,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.36,18.58,18.36,18.36,89,1013,3.52,47,100,light rain,0.38,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.45,19.7,19.45,19.45,86,1016,3.84,58,100,light rain,0.4,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.75,22.39,22.39,79,1014,5.66,77,99,light rain,0.5,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.83,19.5,19.5,89,1012,4.73,44,100,light rain,0.69,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.74,19.42,19.42,89,1012,4.19,55,96,light rain,0.32,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,18.84,18.48,18.48,94,1015,3.29,63,97,overcast clouds,0.0,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
2025-11-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,19.23,18.86,18.86,93,1014,3.73,87,97,overcast clouds,0.0,3,40.6,44.76,2025-11-17 06:19:13,2025-11-17 17:50:06
