Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,23.81,23.26,24.58,83,1011,2.75,188,59,moderate rain,3.89,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.76,22.09,22.26,85,1009,6.36,261,78,moderate rain,3.67,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.77,20.38,20.38,88,1009,5.37,241,98,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.54,19.87,19.54,19.54,89,1012,3.83,248,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.19,19.33,19.19,19.19,83,1012,2.72,279,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.02,19.07,19.02,19.02,80,1010,2.59,267,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,18.46,18.4,18.4,83,1011,3.35,247,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,19.93,19.73,19.73,83,1014,4.1,227,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.08,22.76,22.76,76,1012,5.38,244,100,overcast clouds,0.0,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
2025-10-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.8,23.44,23.44,75,1008,5.04,248,100,light rain,0.15,2,21.9,29.55,2025-10-23 06:10:57,2025-10-23 17:56:37
