Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,23.55,21.52,23.05,82,1012,2.9,131,59,light rain,1.02,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.76,24.15,23.76,25.17,75,1013,4.21,140,53,light rain,0.31,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.83,28.52,27.83,30.22,53,1013,3.21,118,42,light rain,0.24,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.78,29.23,29.78,29.78,38,1009,2.18,187,88,light rain,0.58,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,27.67,27.19,27.19,51,1010,2.55,195,88,light rain,1.04,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.14,24.31,24.14,24.14,65,1013,2.17,230,96,light rain,1.76,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,22.92,22.69,22.69,73,1015,0.63,226,88,moderate rain,3.38,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.79,22.57,22.57,73,1012,0.76,82,97,moderate rain,6.44,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.93,22.19,21.93,21.93,77,1013,0.25,29,99,moderate rain,3.62,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
2025-04-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.82,21.67,21.67,74,1015,1.46,354,100,light rain,1.58,2,9.53,11.36,2025-04-03 06:14:24,2025-04-03 18:31:03
