Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.22,25.66,25.83,67,1009,8.54,281,83,light rain,0.11,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,24.88,23.92,24.59,68,1011,7.89,285,86,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.18,20.13,20.13,76,1012,6.79,263,96,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.98,20.2,19.98,19.98,83,1010,7.17,257,66,broken clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.76,25.01,25.01,84,1010,7.2,260,83,broken clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.69,21.5,21.5,76,1011,8.5,262,100,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.51,25.4,25.4,58,1010,9.26,272,100,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.07,28.35,28.07,28.07,48,1007,9.13,265,99,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.5,25.62,25.5,25.5,58,1008,7.66,256,99,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,22.32,22.17,22.17,72,1011,6.88,258,100,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.62,20.41,20.41,81,1011,6.12,261,98,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.64,19.4,19.4,86,1009,6.09,257,99,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.37,20.16,20.16,82,1010,6.06,251,99,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.32,21.14,21.14,77,1011,7.35,261,100,overcast clouds,0.0,1,1.04,1.54,2025-07-29 06:04:23,2025-07-29 18:47:31
