Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.59,30.36,28.41,28.59,60,1008,7.49,252,40,scattered clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.98,29.1,26.76,27.98,57,1008,6.68,256,58,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,28.51,26.9,27.46,58,1010,5.79,260,80,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.49,23.77,23.49,23.49,72,1012,5.56,253,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.15,21.8,21.8,81,1010,5.5,251,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.8,21.43,21.43,83,1010,5.4,255,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.2,23.04,23.04,69,1012,6.73,255,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,27.94,27.68,27.68,48,1010,7.61,258,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.39,29.91,30.39,30.39,38,1007,7.74,258,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,28.18,28.32,28.32,43,1008,6.14,266,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,24.8,24.8,24.8,56,1011,6.44,256,97,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.34,22.48,22.34,22.34,71,1012,5.84,255,83,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.2,21.01,21.01,78,1010,5.48,254,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.42,20.23,20.23,81,1011,5.0,248,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.42,23.29,23.29,67,1013,6.44,259,67,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,28.55,28.09,28.09,50,1011,6.94,266,54,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,27.64,26.91,26.91,55,1009,6.54,276,90,light rain,0.55,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,27.59,27.05,27.05,52,1009,6.19,279,95,light rain,0.86,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.38,24.47,24.38,24.38,61,1012,5.75,274,100,light rain,0.73,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,22.34,22.16,22.16,73,1012,4.93,269,98,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,21.91,21.7,21.7,76,1010,4.68,269,95,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,21.64,21.38,21.38,79,1011,3.97,279,97,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.83,23.05,22.83,22.83,72,1013,4.08,278,99,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.45,28.15,28.45,28.45,41,1011,5.01,306,84,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.61,29.42,30.61,30.61,31,1009,4.99,309,95,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.01,28.84,30.01,30.01,31,1009,4.42,312,98,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.76,27.34,27.76,27.76,38,1010,2.53,297,100,overcast clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
2025-06-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.71,24.83,24.71,24.71,61,1011,4.17,271,84,broken clouds,0.0,1,3.52,5.93,2025-06-02 05:52:28,2025-06-02 18:42:59
