Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-05 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.55,21.98,21.55,26.61,85,1013,4.99,294,97,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,23.98,23.63,27.79,74,1012,5.11,302,94,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,29.1,53,1010,4.57,299,88,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.86,31.44,31.86,31.86,36,1008,4.61,293,60,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.94,32.55,31.94,31.94,42,1010,3.17,282,57,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.61,25.51,25.61,25.61,49,1011,3.79,272,80,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.34,23.53,23.34,23.34,69,1010,3.1,277,100,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.5,22.28,22.28,74,1011,3.46,303,100,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.41,24.45,24.45,56,1013,4.26,292,100,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.15,28.76,29.15,29.15,40,1011,3.72,292,77,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.49,30.47,31.49,31.49,32,1009,3.4,267,23,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.13,29.97,31.13,31.13,31,1008,4.31,248,56,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.3,27.71,27.71,38,1010,4.74,234,95,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.34,24.42,24.34,24.34,61,1011,5.28,265,98,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.64,22.46,22.46,72,1010,4.2,255,97,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.67,21.53,21.53,74,1012,3.29,267,90,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.35,24.44,24.44,54,1013,4.66,305,14,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.23,28.57,29.23,29.23,37,1011,4.21,288,12,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.56,30.55,31.56,31.56,32,1008,3.89,274,64,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.14,29.88,31.14,31.14,30,1008,3.87,259,45,scattered clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.47,27.11,27.47,27.47,38,1010,5.05,252,50,scattered clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,24.02,24.0,24.0,60,1012,5.61,262,45,scattered clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.2,22.11,22.11,70,1010,5.03,253,90,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,20.78,20.72,20.72,74,1012,5.0,250,88,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.51,23.58,23.58,58,1013,4.91,288,20,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.91,28.27,28.91,28.91,37,1011,5.52,291,16,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.51,29.99,31.51,31.51,27,1008,5.35,289,8,clear sky,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.95,29.43,30.95,30.95,27,1008,5.28,307,17,few clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.37,27.2,27.37,27.37,41,1010,4.45,266,6,clear sky,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.71,23.89,23.71,23.71,67,1012,5.71,270,34,scattered clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.95,22.16,21.95,21.95,75,1010,5.1,255,100,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.75,20.92,20.75,20.75,78,1011,4.78,277,100,overcast clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.58,23.64,23.58,23.58,63,1012,5.91,285,56,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.74,28.43,28.74,28.74,41,1010,6.2,292,61,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
2025-06-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.6,30.59,31.6,31.6,32,1007,5.66,297,75,broken clouds,0.0,2,13.87,20.45,2025-06-05 05:52:33,2025-06-05 18:43:53
