Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.31,32.54,32.31,33.9,39,1008,5.51,71,58,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.59,31.37,32.59,33.13,29,1006,6.16,83,67,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.46,29.86,31.46,31.46,26,1007,5.54,116,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.35,27.98,27.35,27.35,53,1009,5.2,148,99,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,24.79,24.63,24.63,63,1008,3.33,160,95,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,24.17,23.99,23.99,66,1009,2.62,210,72,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,28.05,27.35,27.35,54,1011,3.82,236,96,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.14,31.77,33.14,33.14,27,1009,1.32,217,98,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.7,33.71,35.7,35.7,19,1006,2.33,105,97,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.72,31.86,33.72,33.72,22,1005,7.27,6,95,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.95,30.19,31.95,31.95,24,1008,2.81,120,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,28.42,28.99,28.99,38,1010,4.04,242,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-04-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,56,1009,3.23,214,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.16,24.33,24.16,24.16,65,1010,3.32,237,98,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.96,27.56,26.96,26.96,53,1012,3.86,268,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.86,32.27,32.86,32.86,33,1010,2.26,276,87,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.03,33.62,35.03,35.03,24,1006,1.06,127,33,scattered clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.17,30.89,32.17,32.17,29,1006,2.1,209,67,light rain,0.1,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.5,28.54,28.5,28.5,45,1010,6.03,155,100,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,49,1011,3.83,206,93,overcast clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.28,24.31,24.31,57,1009,3.95,201,83,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,23.0,22.81,22.81,71,1011,3.29,256,70,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,56,1013,5.22,256,66,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.92,32.2,32.92,32.92,32,1010,3.88,261,68,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
2025-05-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.91,34.39,35.91,35.91,22,1006,0.86,112,70,broken clouds,0.0,4,51.19,56.77,2025-04-29 05:59:41,2025-04-29 18:33:59
