Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,23.26,21.31,23.19,65,1016,4.88,131,9,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.37,19.78,21.23,75,1016,2.63,148,5,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,23.86,23.85,23.85,60,1017,3.41,157,7,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.29,29.03,30.29,30.29,30,1016,3.41,140,5,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.28,31.08,33.28,33.28,18,1011,3.92,109,1,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.4,30.25,32.4,32.4,18,1010,4.24,108,4,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,26.91,27.48,27.48,34,1013,4.02,142,0,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.98,23.9,23.98,23.98,56,1014,5.07,141,1,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,22.56,22.65,22.65,61,1013,4.02,157,20,few clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,21.88,21.98,21.98,63,1013,1.63,211,16,few clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.17,25.21,25.21,53,1015,2.74,195,12,few clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.42,29.83,30.42,30.42,37,1014,2.51,189,9,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.68,32.27,33.68,33.68,26,1010,0.93,115,16,few clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.64,31.2,32.64,32.64,27,1009,1.56,139,37,light rain,0.11,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.49,25.5,25.5,53,1014,5.9,138,72,light rain,0.94,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.23,24.33,24.23,24.23,62,1014,4.39,150,76,light rain,0.84,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.76,22.45,22.45,77,1012,4.25,151,66,broken clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.36,21.67,21.36,21.36,81,1013,2.18,163,41,light rain,0.25,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.77,24.95,24.77,24.77,63,1015,2.25,161,2,light rain,0.67,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.74,29.74,29.74,29.74,43,1014,2.6,169,3,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.65,29.86,30.65,30.65,35,1010,2.15,127,73,light rain,0.18,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.95,28.22,27.95,27.95,48,1010,5.24,123,71,light rain,0.39,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.48,22.24,22.24,75,1015,5.31,214,53,light rain,1.95,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.14,22.24,22.14,22.14,70,1015,3.07,163,56,light rain,0.35,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.65,21.67,21.65,21.65,69,1013,1.2,180,51,broken clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.83,20.85,20.83,20.83,72,1014,0.82,159,27,scattered clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.34,24.29,24.34,24.34,56,1015,2.39,202,1,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.14,29.52,30.14,30.14,37,1014,1.25,178,1,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.89,31.37,32.89,32.89,26,1010,1.39,119,11,few clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.65,28.65,29.65,29.65,33,1010,1.36,339,52,light rain,0.14,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.82,25.89,25.82,25.82,55,1012,5.59,126,89,overcast clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.79,24.87,24.79,24.79,59,1013,4.25,136,48,scattered clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.39,23.53,23.39,23.39,67,1011,2.93,150,0,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.24,22.48,22.24,22.24,75,1011,3.02,159,0,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.47,25.61,25.47,25.47,59,1013,2.9,219,0,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.57,30.12,30.57,30.57,38,1011,2.74,261,1,clear sky,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.8,30.59,31.8,31.8,30,1007,2.64,357,56,broken clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.35,27.83,28.35,28.35,38,1007,2.7,79,75,light rain,0.49,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,51,1010,4.62,149,94,overcast clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-25 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.53,24.58,24.53,24.53,59,1011,1.95,209,91,overcast clouds,0.0,3,44.83,53.34,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.71,28.93,27.15,27.71,59,1014,7.55,336,13,few clouds,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.04,28.21,26.56,27.04,61,1013,6.59,355,7,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.83,27.49,26.83,26.83,54,1016,4.57,13,2,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.41,29.13,28.41,28.41,52,1016,4.63,316,1,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.72,28.75,27.72,27.72,57,1013,6.36,298,18,few clouds,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.77,28.92,27.77,27.77,58,1011,7.23,304,14,few clouds,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.25,28.32,27.25,27.25,59,1013,5.04,308,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.02,27.89,27.02,27.02,57,1013,4.0,310,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-21 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.37,26.37,26.37,26.37,59,1012,3.69,331,10,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,59,1012,2.81,357,49,scattered clouds,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,56,1014,3.4,23,5,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.19,27.91,28.19,28.19,41,1014,0.89,299,5,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.19,29.85,28.19,28.19,61,1011,6.36,288,3,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.11,30.61,28.11,28.11,68,1010,5.92,295,2,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.57,29.75,27.57,27.57,69,1011,2.58,294,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.25,28.74,27.25,27.25,64,1012,1.52,248,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-22 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.92,28.12,26.92,26.92,62,1011,1.91,288,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-23 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,61,1011,0.78,298,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-23 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.89,27.94,26.89,26.89,60,1014,1.06,296,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
2025-03-23 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.85,28.93,27.85,27.85,57,1014,3.02,284,0,clear sky,0.0,4,49.58,79.33,2025-03-21 06:41:58,2025-03-21 18:49:37
