Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.69,28.14,26.69,27.88,67,1013,2.14,282,46,scattered clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,31.5,31.09,33.59,43,1009,1.03,318,22,few clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,27.3,27.14,27.14,46,1007,8.51,357,32,light rain,0.32,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,27.74,28.17,28.17,39,1008,2.78,151,76,light rain,0.75,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,25.59,25.59,25.59,53,1010,2.27,156,69,broken clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,23.79,23.74,23.74,62,1009,2.64,157,60,broken clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,23.18,23.14,23.14,64,1009,2.55,222,32,scattered clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.67,26.88,26.88,56,1011,3.51,263,81,broken clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.51,31.54,32.51,32.51,31,1009,3.49,331,54,broken clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.35,32.44,34.35,34.35,21,1006,3.74,347,30,scattered clouds,0.0,2,12.03,16.04,2025-05-04 05:57:40,2025-05-04 18:34:59
