Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.18,30.23,31.18,32.84,33,1015,4.81,119,20,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,29.57,31.09,31.46,27,1013,4.52,134,34,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.13,26.5,27.13,27.13,30,1014,4.54,138,20,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,23.33,23.61,23.61,50,1015,5.71,125,10,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.41,21.36,21.41,21.41,67,1014,3.82,151,0,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.35,20.31,20.31,75,1016,2.56,149,0,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.06,24.18,24.18,54,1017,2.7,208,0,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.94,29.02,29.94,29.94,34,1016,2.92,170,0,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.7,31.65,33.7,33.7,20,1011,1.64,98,16,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.02,30.89,33.02,33.02,19,1010,2.0,97,10,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,27.58,28.99,28.99,24,1012,4.06,139,28,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.65,24.69,24.69,55,1014,4.68,145,35,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.0,22.98,22.98,64,1013,3.4,163,10,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.23,22.26,22.23,22.23,67,1013,1.72,204,11,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.44,25.43,25.43,54,1015,2.66,208,10,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.75,30.09,30.75,30.75,36,1013,2.28,211,7,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.4,32.07,33.4,33.4,27,1009,1.31,146,33,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.06,30.1,31.06,31.06,33,1009,1.8,351,55,light rain,0.28,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.9,25.87,25.87,53,1013,6.1,138,85,light rain,1.25,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.45,24.39,24.39,60,1014,5.03,153,81,broken clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.96,22.75,22.75,72,1012,4.16,140,17,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.44,21.7,21.44,21.44,79,1013,2.92,163,10,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.42,24.64,24.42,24.42,66,1015,3.41,165,1,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.82,29.83,29.82,29.82,43,1014,2.79,164,2,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.82,30.05,30.82,30.82,35,1010,2.8,115,65,light rain,0.21,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.11,27.59,27.11,27.11,51,1011,2.83,107,61,light rain,0.44,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.48,24.55,24.48,24.48,60,1014,2.25,192,63,light rain,0.19,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.72,23.58,23.58,66,1014,4.02,149,70,light rain,0.18,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,22.17,21.91,21.91,77,1013,1.31,183,13,few clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,21.28,20.96,20.96,83,1013,2.05,160,7,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.37,24.53,24.37,24.37,64,1015,2.4,200,5,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.66,30.22,30.66,30.66,38,1013,1.72,188,3,clear sky,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.74,31.43,32.74,32.74,28,1009,2.25,58,48,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.4,31.04,32.4,32.4,28,1008,1.97,124,50,scattered clouds,0.0,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,43,1012,4.82,120,61,light rain,0.57,3,25.23,27.48,2025-03-20 06:23:51,2025-03-20 18:30:20
