Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,25.84,26.09,76,1009,2.0,120,99,moderate rain,3.22,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,23.67,21.84,23.3,76,1010,1.36,189,100,moderate rain,7.05,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.95,22.32,21.95,21.95,81,1008,0.64,105,100,moderate rain,4.68,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.46,21.01,21.01,88,1009,3.53,266,98,moderate rain,3.87,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,77,1010,4.07,293,96,moderate rain,4.63,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,25.16,24.75,24.75,72,1010,2.77,295,98,moderate rain,4.68,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,26.03,25.66,25.66,67,1007,1.99,310,100,moderate rain,4.68,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.88,23.42,23.42,79,1008,3.73,237,100,moderate rain,5.46,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.38,20.74,20.74,96,1011,4.91,225,100,very heavy rain,53.78,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,21.21,20.66,20.66,93,1011,5.55,260,100,moderate rain,6.71,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.93,20.41,20.41,93,1009,4.44,278,100,light rain,1.83,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.31,20.8,20.31,20.31,92,1010,3.98,304,99,light rain,1.98,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.37,22.02,22.02,80,1011,5.02,303,75,broken clouds,0.0,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.99,25.29,24.99,24.99,67,1010,5.07,304,78,light rain,0.3,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
2025-08-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,26.05,25.7,25.7,66,1007,3.87,301,82,moderate rain,3.24,1,6.08,8.14,2025-08-03 06:05:29,2025-08-03 18:46:00
