Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.39,30.82,32.39,32.75,26,1007,5.22,26,34,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.77,28.85,28.55,29.77,34,1009,5.77,100,75,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,44,1011,3.79,129,81,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.04,24.93,25.04,25.04,51,1009,2.3,134,100,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.08,24.17,24.17,55,1009,3.52,230,90,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,56,1011,5.26,234,97,light rain,0.1,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.18,30.23,31.18,31.18,33,1009,3.69,266,97,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.24,32.32,34.24,34.24,21,1005,1.37,6,90,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.33,30.49,32.33,32.33,23,1004,0.55,178,95,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,54,1009,5.09,262,93,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.2,23.22,23.2,23.2,63,1010,4.49,236,84,light rain,0.15,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,22.1,22.11,22.11,66,1009,3.74,256,56,light rain,0.22,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.44,21.34,21.34,73,1009,4.68,235,50,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.34,24.42,24.34,24.34,61,1012,5.09,272,10,clear sky,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.08,30.47,31.08,31.08,36,1009,4.8,271,10,clear sky,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.5,31.94,33.5,33.5,25,1005,3.25,271,25,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.79,25.73,25.79,25.79,50,1007,8.02,294,62,light rain,0.69,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,49,1009,6.04,234,100,light rain,0.19,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,23.86,23.78,23.78,63,1010,4.11,197,100,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.43,23.51,23.51,58,1008,4.62,220,99,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.06,22.98,22.98,66,1011,2.89,261,99,overcast clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.37,25.4,25.37,25.37,55,1012,5.94,273,84,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.31,30.27,31.31,31.31,32,1010,5.48,295,67,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.13,32.1,34.13,34.13,20,1006,4.52,322,21,few clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.34,31.14,33.34,33.34,18,1005,4.8,339,43,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.05,28.49,30.05,30.05,25,1008,3.4,344,61,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.94,25.95,25.94,25.94,52,1009,6.09,232,41,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.66,23.8,23.66,23.66,66,1009,4.67,253,69,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.07,23.1,23.07,23.07,64,1010,4.52,286,84,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.8,27.02,26.8,26.8,46,1012,5.72,287,82,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.54,30.79,32.54,32.54,24,1009,5.37,319,44,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.73,32.75,34.73,34.73,20,1006,4.18,338,11,few clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.63,31.58,33.63,33.63,20,1005,2.4,15,46,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.25,29.45,31.25,31.25,23,1007,0.99,152,52,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.08,27.73,28.08,28.08,40,1009,1.34,145,72,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.18,24.4,24.18,24.18,67,1008,3.53,217,43,scattered clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.15,23.45,23.15,23.15,74,1010,3.13,234,42,light rain,0.62,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.53,25.55,25.53,25.53,54,1010,4.27,250,97,light rain,1.23,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.86,31.03,32.86,32.86,23,1009,3.03,4,84,broken clouds,0.0,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.52,29.17,30.52,30.52,29,1006,5.27,78,82,light rain,0.3,3,38.0,47.49,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.39,36.81,30.19,31.39,64,1006,10.32,314,14,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-09 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.14,34.19,29.21,30.14,65,1007,5.37,335,7,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.01,31.69,29.01,29.01,64,1008,2.99,322,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.0,30.8,28.0,28.0,71,1006,3.02,288,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.61,30.89,27.61,27.61,78,1007,2.35,274,1,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,31.01,27.78,27.78,76,1010,2.83,167,8,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.77,32.06,28.77,28.77,69,1010,2.29,222,5,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.55,32.74,29.55,29.55,64,1006,5.94,277,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.43,31.96,29.43,29.43,61,1004,7.18,294,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.47,31.6,28.47,28.47,70,1006,5.69,313,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.94,30.95,27.94,27.94,73,1008,2.41,319,2,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.42,29.69,27.42,27.42,71,1007,2.59,312,2,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.04,28.84,27.04,27.04,69,1007,1.38,270,2,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.43,29.5,27.43,27.43,69,1010,2.69,190,2,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.04,30.22,28.04,28.04,66,1010,4.37,218,17,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.37,30.81,28.37,28.37,66,1007,5.05,249,20,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.12,31.33,28.12,28.12,73,1007,4.52,249,19,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.58,30.7,27.58,27.58,77,1009,3.0,234,3,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.32,29.71,27.32,27.32,73,1009,2.09,233,3,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-11 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.13,29.26,27.13,27.13,72,1007,3.11,274,6,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.03,29.16,27.03,27.03,73,1008,3.07,302,6,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.37,29.6,27.37,27.37,71,1010,2.05,286,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.89,30.46,27.89,27.89,70,1010,4.02,271,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.17,31.14,28.17,28.17,71,1008,4.08,241,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.12,31.47,28.12,28.12,74,1008,4.55,242,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.62,30.91,27.62,27.62,78,1010,3.64,222,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.19,29.96,27.19,27.19,78,1010,3.43,245,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-12 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.79,29.12,26.79,26.79,78,1009,2.91,274,15,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,77,1010,2.58,320,17,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.07,29.42,27.07,27.07,75,1012,3.02,339,18,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.38,31.27,28.38,28.38,69,1011,4.35,299,12,few clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.12,31.47,28.12,28.12,74,1009,6.37,302,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.16,31.87,28.16,28.16,76,1008,6.21,298,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.66,31.0,27.66,27.66,78,1009,4.57,303,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.42,30.35,27.42,27.42,77,1010,3.67,321,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-13 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.05,29.57,27.05,27.05,77,1008,3.58,337,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-14 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.85,29.24,26.85,26.85,78,1008,3.8,338,0,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-14 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.48,30.36,27.48,27.48,76,1010,4.59,352,2,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-14 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.04,32.63,29.04,29.04,69,1009,5.79,318,25,scattered clouds,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-14 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.43,31.84,28.43,28.43,72,1007,6.95,295,8,clear sky,0.0,3,44.92,65.27,2025-04-09 06:25:57,2025-04-09 18:54:03
2025-04-09 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,40.25,38.57,40.25,40.64,16,1004,1.15,98,0,clear sky,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-09 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,38.66,36.28,37.97,38.66,14,1004,1.36,94,4,clear sky,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-09 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,34.49,32.02,34.49,34.49,14,1003,2.06,45,4,clear sky,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-09 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,32.54,30.3,32.54,32.54,16,1002,1.3,121,13,few clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.5,29.48,31.5,31.5,19,1002,1.72,44,34,light rain,0.16,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,32.52,30.32,32.52,32.52,17,1004,1.0,42,100,overcast clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,38.1,35.39,38.1,38.1,12,1003,1.68,284,84,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,41.73,38.48,41.73,41.73,9,999,2.4,209,24,few clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,39.92,36.91,39.92,39.92,10,997,5.96,294,42,scattered clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,38.06,34.95,38.06,38.06,8,999,3.67,291,83,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,33.97,31.45,33.97,33.97,11,1000,1.57,26,75,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-10 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,33.31,30.9,33.31,33.31,13,999,1.25,135,89,overcast clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,32.62,30.28,32.62,32.62,10,1000,3.14,212,95,overcast clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,33.2,30.83,33.2,33.2,14,1003,0.69,159,100,overcast clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,37.26,34.56,37.26,37.26,12,1002,2.05,234,57,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,40.47,37.45,40.47,40.47,10,999,0.55,230,7,clear sky,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,40.71,37.5,40.71,40.71,9,997,6.39,271,23,few clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,37.33,34.53,37.33,37.33,11,1000,5.01,281,65,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,34.2,31.71,34.2,34.2,13,1001,2.23,308,74,broken clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-11 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,31.86,29.76,31.86,31.86,18,1001,0.47,15,14,few clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
2025-04-12 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,31.13,29.09,31.13,31.13,17,1002,1.43,208,48,scattered clouds,0.0,3,45.71,97.33,2025-04-09 06:02:03,2025-04-09 18:43:01
