Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.14,23.7,23.14,24.38,84,1011,3.46,284,83,light rain,1.61,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.47,23.02,22.45,22.47,86,1012,4.51,271,92,moderate rain,3.82,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.36,20.8,20.8,93,1011,3.75,266,100,overcast clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,20.38,19.88,19.88,94,1012,2.76,266,99,overcast clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.92,22.52,22.52,80,1014,4.31,268,85,overcast clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,28.61,27.34,27.34,61,1012,4.53,265,63,broken clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,27.71,26.7,26.7,60,1010,3.88,282,89,light rain,1.84,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.92,25.27,24.92,24.92,69,1010,2.61,280,81,light rain,1.76,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.74,23.41,23.41,74,1013,2.62,243,75,light rain,1.75,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.39,20.97,20.97,87,1014,2.8,291,63,light rain,0.8,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.31,19.87,19.87,92,1012,2.63,288,57,broken clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.13,19.55,19.13,19.13,94,1013,2.59,261,52,light rain,0.11,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.43,22.08,22.08,80,1015,2.83,272,82,broken clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,58,1013,2.78,277,81,broken clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.37,28.88,28.37,28.37,50,1009,3.21,271,100,overcast clouds,0.0,1,3.81,6.45,2025-10-02 06:08:46,2025-10-02 18:09:01
