Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.66,21.08,20.66,24.06,88,1007,7.55,257,75,broken clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.67,22.13,25.08,87,1007,6.83,255,80,broken clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,23.33,22.73,23.77,87,1008,6.56,258,92,overcast clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.64,23.32,23.32,74,1007,8.32,262,100,light rain,0.24,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,24.05,23.74,23.74,72,1004,8.7,266,96,light rain,0.84,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,26.42,25.75,25.75,78,1005,8.28,264,98,light rain,0.7,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.86,20.53,20.53,85,1007,7.88,261,100,overcast clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.53,20.18,20.18,87,1007,7.06,264,100,overcast clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,20.23,19.89,19.89,88,1005,6.49,269,99,light rain,0.1,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.56,19.9,19.56,19.56,89,1006,6.68,271,100,overcast clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.68,20.05,19.68,19.68,90,1008,7.15,268,100,light rain,0.63,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.62,21.32,21.32,81,1008,6.92,262,100,light rain,0.56,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.29,23.07,23.07,71,1005,9.4,264,100,light rain,0.14,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.45,21.14,21.14,82,1006,7.39,260,100,overcast clouds,0.0,1,1.96,3.14,2025-08-16 06:07:36,2025-08-16 18:40:29
