Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,27.03,48,1013,1.06,199,25,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.85,24.88,24.08,24.85,57,1012,1.81,209,46,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.03,22.02,22.02,67,1014,1.57,150,66,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.39,20.39,20.39,73,1014,1.58,103,67,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.34,19.34,19.34,19.34,77,1012,2.51,105,39,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,18.59,18.49,18.49,84,1013,2.29,116,67,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.89,21.68,21.68,76,1015,1.99,122,96,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,56,1013,1.29,116,85,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,25.93,25.83,25.83,56,1010,1.77,38,99,light rain,0.15,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,23.42,23.24,23.24,69,1011,3.12,27,99,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
