Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.89,19.08,17.99,18.89,86,1013,2.12,247,35,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.81,20.63,21.27,79,1015,2.39,240,69,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,25.84,25.89,25.89,50,1014,2.98,234,78,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.03,27.02,27.02,43,1011,3.89,243,10,clear sky,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.61,23.58,23.58,62,1012,3.0,253,40,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,21.54,21.6,21.6,66,1014,0.55,262,47,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,19.8,19.9,19.9,71,1015,2.44,247,29,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.95,17.86,17.95,17.95,79,1013,2.53,254,19,few clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.01,16.93,17.01,17.01,83,1015,2.29,265,49,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.27,20.33,20.33,71,1017,2.98,257,100,overcast clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.91,24.61,24.91,24.91,44,1014,3.4,254,99,overcast clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,38,1011,3.9,260,100,overcast clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.28,21.97,22.28,22.28,54,1013,3.09,262,99,overcast clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,19.8,20.26,20.26,56,1015,1.42,249,78,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.81,18.31,18.81,18.81,60,1015,2.75,271,78,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.49,17.12,17.49,17.49,70,1013,2.63,276,70,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.0,16.82,17.0,17.0,79,1014,2.46,284,79,broken clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.12,21.1,21.1,71,1016,3.41,287,50,scattered clouds,0.0,2,15.43,21.83,2025-11-01 06:13:10,2025-11-01 17:53:03
