Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,22.09,21.6,25.57,87,1011,6.19,270,75,broken clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.82,23.39,26.96,78,1011,7.43,276,83,broken clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,28.49,61,1008,6.97,285,88,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.44,28.57,27.44,27.44,59,1007,5.13,278,98,light rain,0.74,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,71,1010,6.46,267,100,light rain,1.19,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,81,1011,6.15,263,93,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.69,20.38,20.38,85,1009,6.12,256,100,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.59,20.38,20.38,81,1009,6.43,260,96,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.67,21.43,21.43,78,1011,7.56,264,100,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,24.87,24.75,24.75,61,1010,8.12,268,100,overcast clouds,0.0,1,4.02,6.75,2025-07-13 06:00:14,2025-07-13 18:49:59
