Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,22.12,20.62,21.61,88,1011,3.72,312,59,light rain,1.23,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,21.22,20.09,20.76,89,1011,2.62,291,79,light rain,0.1,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,22.98,22.6,22.6,79,1012,2.97,290,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.17,25.93,25.93,61,1010,3.04,285,87,light rain,0.1,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,29.57,27.86,27.86,63,1007,2.73,222,89,moderate rain,3.01,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,75,1007,1.73,256,93,moderate rain,4.9,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,23.34,22.86,22.86,82,1010,2.25,250,100,moderate rain,5.72,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.72,22.19,21.72,21.72,86,1011,4.34,251,100,moderate rain,3.99,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,21.09,20.55,20.55,93,1009,3.92,236,100,light rain,2.2,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.11,20.68,20.11,20.11,96,1010,3.72,220,100,moderate rain,4.18,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.32,20.89,20.32,20.32,95,1012,4.43,275,100,moderate rain,8.73,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.95,24.44,24.44,77,1010,4.06,260,93,light rain,0.2,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,66,1007,3.88,265,90,light rain,0.19,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.33,24.78,24.33,24.33,75,1008,4.25,257,93,light rain,0.95,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.84,21.3,21.3,90,1011,5.45,260,100,light rain,1.41,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,20.57,20.03,20.03,95,1012,5.69,255,100,light rain,2.29,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,20.54,20.03,20.03,94,1010,5.2,249,100,light rain,0.39,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,20.35,19.83,19.83,95,1011,3.25,254,100,light rain,1.31,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.36,19.89,19.89,93,1013,4.35,273,100,moderate rain,5.76,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,22.3,21.91,21.91,82,1012,5.43,274,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.71,24.07,23.71,23.71,74,1008,5.04,270,100,light rain,0.21,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.67,22.14,21.67,21.67,86,1010,3.93,238,100,light rain,1.54,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,21.08,20.57,20.57,92,1012,4.43,245,100,light rain,1.3,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.65,20.07,19.65,19.65,92,1012,4.39,267,100,light rain,1.2,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.73,19.14,18.73,18.73,95,1010,4.06,275,96,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.48,18.86,18.48,18.48,95,1011,3.37,269,97,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.2,21.49,21.2,21.2,81,1012,5.18,277,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.55,25.81,25.55,25.55,63,1010,6.27,295,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.44,25.71,25.44,25.44,64,1007,5.15,296,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.6,24.94,24.6,24.6,70,1007,4.38,290,100,light rain,0.34,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
