Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.22,21.29,22.8,80,1011,2.37,297,40,light rain,0.29,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,24.17,23.85,25.95,72,1011,2.37,264,32,light rain,0.31,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.45,28.16,30.84,48,1010,0.9,217,21,few clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.45,28.32,29.45,29.45,31,1006,2.26,74,78,light rain,0.37,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.18,28.98,29.18,29.18,42,1006,1.77,316,83,light rain,0.59,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.64,24.47,24.47,64,1009,5.75,238,86,light rain,0.82,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.38,23.04,23.04,76,1011,5.83,240,78,broken clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,22.06,21.79,21.79,78,1009,4.34,251,32,light rain,0.1,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,22.15,21.82,21.82,80,1009,3.15,265,30,light rain,0.15,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.77,26.0,25.77,25.77,61,1010,4.06,288,9,clear sky,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.25,31.24,31.25,31.25,40,1009,3.48,286,5,clear sky,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.4,32.5,33.4,33.4,30,1005,2.83,269,62,light rain,0.1,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.03,30.54,31.03,31.03,37,1005,1.34,254,77,light rain,0.14,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.95,25.17,24.95,24.95,64,1009,6.95,274,94,light rain,0.67,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.3,24.11,24.11,66,1010,3.45,280,96,light rain,0.17,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.78,21.97,21.78,21.78,75,1009,3.71,247,98,light rain,0.83,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,22.21,21.9,21.9,79,1010,3.66,301,91,light rain,1.37,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.62,25.83,25.62,25.62,61,1011,4.62,322,27,light rain,0.12,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.65,31.62,31.65,31.65,39,1008,4.83,326,21,few clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.38,33.62,34.38,34.38,29,1005,3.5,343,12,few clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.83,31.25,31.83,31.83,35,1004,2.46,317,48,light rain,0.16,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.87,24.51,24.51,71,1008,5.15,204,94,light rain,0.59,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.32,23.67,23.32,23.32,75,1010,3.92,209,93,moderate rain,3.68,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.34,21.78,21.34,21.34,86,1008,5.89,235,100,moderate rain,4.96,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.05,22.43,22.05,22.05,81,1009,4.32,256,100,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.92,25.27,24.92,24.92,69,1010,4.29,261,100,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.09,30.72,30.09,30.09,47,1009,4.28,281,90,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.22,32.93,33.22,33.22,34,1005,2.7,243,45,scattered clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.3,31.16,31.3,31.3,39,1005,4.96,305,72,light rain,0.24,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.73,26.03,25.73,25.73,64,1009,1.79,77,100,light rain,0.92,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.87,21.26,20.87,20.87,86,1011,3.66,319,100,heavy intensity rain,15.58,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.36,23.4,23.36,23.36,63,1008,3.13,232,100,moderate rain,3.91,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.09,22.18,22.09,22.09,70,1009,4.03,347,100,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.5,24.68,24.5,24.5,64,1010,3.58,254,100,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.27,29.52,29.27,29.27,46,1009,3.45,269,100,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.12,31.77,32.12,32.12,36,1006,3.29,290,93,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.33,31.05,31.33,31.33,38,1005,4.11,330,97,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.21,28.79,28.21,28.21,51,1007,3.44,258,95,light rain,0.24,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.86,25.18,24.86,24.86,68,1010,4.21,264,98,light rain,0.21,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-15 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.07,24.39,24.07,24.07,71,1008,3.91,230,85,overcast clouds,0.0,2,12.2,18.25,2025-05-11 05:55:22,2025-05-11 18:36:38
2025-05-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.99,31.77,27.99,28.79,78,1008,1.75,228,40,light rain,0.12,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.32,32.24,28.32,28.98,76,1008,1.78,201,28,light rain,0.1,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.18,33.52,29.18,29.77,72,1009,3.55,214,16,few clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,34.35,29.81,29.81,69,1007,5.35,256,0,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.99,35.5,29.99,29.99,72,1005,6.44,257,0,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,34.81,29.81,29.81,71,1008,4.75,227,1,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.42,33.88,29.42,29.42,71,1008,3.51,237,2,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-11 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.95,32.99,28.95,28.95,72,1007,2.49,250,7,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.64,32.29,28.64,28.64,72,1007,1.66,277,12,few clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.91,32.71,28.91,28.91,71,1009,1.62,233,1,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.54,33.52,29.54,29.54,68,1009,3.18,232,2,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.97,34.49,29.97,29.97,68,1007,4.79,266,10,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.19,35.76,30.19,30.19,71,1006,5.69,280,6,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.66,34.68,29.66,29.66,72,1007,4.28,274,3,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.33,33.88,29.33,29.33,72,1008,3.45,255,5,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-12 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.96,33.4,28.96,28.96,74,1007,3.02,276,25,scattered clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.71,32.99,28.71,28.71,75,1008,3.47,286,48,light rain,0.81,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.95,33.37,28.95,28.95,74,1009,2.64,276,73,broken clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.42,34.09,29.42,29.42,72,1009,3.18,255,55,broken clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.69,34.52,29.69,29.69,71,1007,5.36,279,32,scattered clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.04,35.14,30.04,30.04,70,1006,6.6,285,34,scattered clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.83,34.17,29.83,29.83,68,1007,3.81,279,10,clear sky,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.43,33.69,29.43,29.43,70,1008,3.15,284,16,few clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-13 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.85,33.72,28.85,28.85,77,1006,3.52,303,69,broken clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-14 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.76,33.3,28.76,28.76,76,1007,4.11,301,82,light rain,0.18,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-14 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.17,33.5,29.17,29.17,72,1009,4.27,299,81,light rain,0.11,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-14 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.59,34.06,29.59,29.59,70,1009,5.28,278,86,overcast clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-14 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.99,34.08,29.99,29.99,66,1007,5.13,279,45,scattered clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
2025-05-14 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.99,34.31,29.99,29.99,67,1006,5.08,282,35,scattered clouds,0.0,1,0.69,1.45,2025-05-11 06:05:47,2025-05-11 19:04:16
