Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,21.0,20.49,21.33,92,1010,3.11,287,99,overcast clouds,0.0,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,21.0,20.54,20.65,90,1011,3.76,279,99,overcast clouds,0.0,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.3,23.92,25.63,74,1010,4.86,282,96,overcast clouds,0.0,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.7,31.56,29.7,29.7,56,1006,4.61,284,70,light rain,0.11,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,28.97,27.07,27.07,70,1007,2.82,291,81,light rain,2.65,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.34,22.93,22.93,79,1009,2.62,248,98,moderate rain,3.35,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.98,21.48,21.48,88,1010,3.66,275,99,light rain,0.77,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,20.7,20.17,20.17,94,1009,4.22,254,100,light rain,0.33,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,20.3,19.81,19.81,94,1010,3.67,274,100,overcast clouds,0.0,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
2025-09-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.95,22.37,21.95,21.95,83,1012,4.73,278,98,overcast clouds,0.0,1,7.72,11.12,2025-09-21 06:08:42,2025-09-21 18:16:51
