Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,26.08,25.59,26.44,72,1010,5.49,279,60,broken clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,26.26,25.92,26.3,65,1008,4.91,275,80,broken clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,61,1007,3.85,292,100,light rain,0.12,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,66,1009,3.16,275,100,light rain,0.38,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.37,22.86,22.37,22.37,84,1011,4.29,262,100,light rain,1.91,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.8,20.38,20.38,89,1009,4.27,271,98,light rain,0.15,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,20.01,19.62,19.62,91,1009,4.48,267,95,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,22.5,22.24,22.24,76,1011,5.24,272,97,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,27.57,26.73,26.73,57,1009,5.26,285,97,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,28.24,27.81,27.81,50,1006,4.32,288,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.24,27.86,27.24,27.24,53,1007,2.73,279,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.87,25.68,25.68,60,1009,3.63,275,100,light rain,0.18,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.55,22.16,22.16,81,1010,4.76,261,100,light rain,2.42,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,21.09,20.67,20.67,88,1009,4.47,261,100,light rain,1.84,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.41,20.8,20.41,20.41,88,1009,3.79,264,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.34,22.07,22.07,77,1011,4.31,271,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,59,1010,3.63,274,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,28.32,27.81,27.81,51,1007,3.73,283,100,light rain,0.13,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.88,27.67,26.88,26.88,56,1008,2.5,308,100,light rain,0.14,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.83,24.1,23.83,23.83,70,1010,2.68,255,100,moderate rain,3.68,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.41,21.88,21.41,21.41,87,1011,4.84,264,100,moderate rain,3.56,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.94,20.51,20.51,89,1009,5.29,267,100,light rain,0.67,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.95,20.32,19.95,19.95,89,1009,4.62,266,100,overcast clouds,0.0,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.56,21.89,21.56,21.56,81,1012,5.14,261,100,light rain,0.1,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.54,23.25,23.25,73,1011,5.8,262,100,light rain,0.15,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.44,25.68,25.44,25.44,63,1008,5.65,264,100,light rain,0.71,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.6,22.01,21.6,21.6,84,1009,5.48,237,100,moderate rain,3.34,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,20.68,20.15,20.15,94,1011,5.13,240,100,moderate rain,6.22,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.72,20.2,19.72,19.72,94,1011,6.72,247,100,moderate rain,7.15,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.52,19.96,19.52,19.52,93,1008,6.22,261,100,moderate rain,4.53,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.39,19.81,19.39,19.39,93,1009,4.93,268,100,moderate rain,3.25,1,4.71,7.94,2025-08-01 06:05:03,2025-08-01 18:46:39
