Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.5,23.18,23.5,27.22,49,1018,5.63,94,18,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.99,26.58,26.99,29.67,34,1015,5.48,99,12,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.9,26.9,27.9,27.9,27,1013,5.72,97,46,scattered clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,23.34,23.74,23.74,45,1017,5.16,102,97,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.96,19.73,19.96,19.96,66,1018,5.88,87,74,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.24,18.05,18.24,18.24,74,1016,4.48,94,62,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,16.98,17.43,17.43,67,1016,3.66,92,70,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.18,21.7,21.7,48,1018,4.45,95,92,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.93,27.04,27.93,27.93,30,1017,5.04,86,58,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.51,28.83,30.51,30.51,24,1012,5.3,85,20,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.02,27.64,29.02,29.02,25,1012,5.85,88,18,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,23.5,23.95,23.95,42,1016,5.54,85,22,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.3,20.78,20.78,53,1017,5.33,89,16,few clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.91,18.29,18.91,18.91,55,1015,4.33,87,36,scattered clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.0,17.03,18.0,18.0,45,1015,3.49,82,54,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,21.99,22.94,22.94,27,1017,4.9,81,72,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.37,27.69,29.37,29.37,18,1015,7.07,81,76,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.49,29.38,31.49,31.49,16,1010,6.63,81,94,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,27.82,29.44,29.44,21,1010,6.08,92,96,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,23.52,24.07,24.07,38,1014,4.99,97,64,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.62,20.1,20.62,20.62,52,1015,4.91,97,61,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.41,18.0,18.41,18.41,65,1014,3.55,98,52,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.39,16.78,17.39,17.39,61,1014,2.97,85,62,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.38,21.64,22.38,22.38,37,1015,3.41,96,57,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.44,27.75,29.44,29.44,18,1014,4.9,91,53,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.51,29.39,31.51,31.51,16,1010,6.12,92,84,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.02,27.57,29.02,29.02,23,1010,5.55,97,92,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.35,23.88,24.35,24.35,40,1013,4.97,107,100,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,20.86,21.05,21.05,63,1014,4.99,104,100,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.31,19.22,19.22,81,1012,4.32,95,99,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.72,17.74,17.72,17.72,84,1013,3.63,95,78,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.55,21.33,21.55,21.55,60,1015,3.91,106,87,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.23,27.9,29.23,29.23,27,1013,4.64,108,84,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.69,29.86,31.69,31.69,23,1009,5.08,106,79,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.79,28.49,29.79,29.79,29,1009,5.08,80,87,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.3,25.17,25.3,25.3,49,1012,5.43,102,99,overcast clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.7,21.94,21.7,21.7,77,1013,5.47,101,80,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.02,20.43,20.02,20.02,90,1012,4.15,98,71,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.92,19.27,18.92,18.92,92,1012,3.31,110,53,broken clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-03-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.88,23.0,22.88,22.88,68,1014,3.29,101,29,scattered clouds,0.0,4,52.26,64.0,2025-02-25 06:37:51,2025-02-25 18:27:50
2025-02-25 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.98,27.98,28.97,28.98,32,1015,1.81,75,43,scattered clouds,0.0,5,154.89,228.62,2025-02-25 07:00:57,2025-02-25 18:42:46
2025-02-25 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.03,29.3,30.03,30.55,36,1013,5.52,299,19,few clouds,0.0,5,154.89,228.62,2025-02-25 07:00:57,2025-02-25 18:42:46
2025-02-25 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.44,29.39,28.44,28.44,54,1011,6.65,310,9,clear sky,0.0,5,154.89,228.62,2025-02-25 07:00:57,2025-02-25 18:42:46
2025-02-25 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.07,29.01,28.07,28.07,55,1014,5.18,346,0,clear sky,0.0,5,154.89,228.62,2025-02-25 07:00:57,2025-02-25 18:42:46
