Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.52,21.57,22.02,86,1013,4.26,318,76,light rain,2.56,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,21.52,20.49,21.08,87,1011,3.64,296,74,light rain,0.25,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.38,19.75,19.38,19.38,91,1011,3.15,294,85,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.36,22.06,22.06,78,1012,3.66,289,90,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,28.78,27.67,27.67,58,1011,3.58,288,89,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,28.04,27.7,27.7,49,1007,4.17,279,99,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.85,25.64,25.64,61,1008,2.59,302,100,light rain,0.11,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,24.91,24.76,24.76,62,1010,2.22,303,99,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.62,22.3,22.3,78,1011,3.76,306,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.23,20.87,20.87,85,1010,2.9,293,90,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.38,20.05,20.05,87,1011,2.55,296,69,broken clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.78,22.86,22.78,22.78,67,1012,2.73,290,6,clear sky,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.98,27.58,26.98,26.98,53,1011,2.93,301,25,scattered clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.52,28.85,28.52,28.52,48,1007,2.46,298,53,broken clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,61,1008,2.73,285,74,light rain,0.31,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.68,25.48,25.48,61,1010,1.45,286,95,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.94,25.13,24.94,24.94,63,1010,2.26,237,96,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,23.12,22.75,22.75,78,1009,3.2,240,96,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.49,21.89,21.49,21.49,84,1010,2.93,271,78,broken clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.7,24.03,23.7,23.7,73,1012,3.28,284,7,clear sky,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.01,28.84,28.01,28.01,54,1010,3.48,295,42,scattered clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.37,28.88,28.37,28.37,50,1007,3.22,280,91,light rain,0.15,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.7,27.59,26.7,26.7,58,1007,3.6,296,96,light rain,0.13,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.45,24.73,24.45,24.45,68,1009,4.31,234,100,light rain,0.31,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.21,23.93,23.93,70,1009,3.54,268,100,light rain,0.17,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.87,21.28,20.87,20.87,87,1009,3.9,262,69,light rain,0.34,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.07,20.46,20.07,20.07,89,1010,3.13,264,52,broken clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.11,22.41,22.11,22.11,78,1012,3.94,287,80,broken clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.86,26.04,25.86,25.86,59,1010,4.38,286,87,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.7,27.48,26.7,26.7,56,1007,5.26,265,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.56,25.74,25.56,25.56,60,1007,3.63,290,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.87,24.01,23.87,23.87,65,1010,4.6,321,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.68,21.94,21.68,21.68,78,1011,4.39,294,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.56,20.92,20.56,20.56,86,1009,4.01,281,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.73,20.03,19.73,19.73,87,1010,3.86,288,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.68,21.78,21.68,21.68,72,1012,5.96,296,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.34,23.45,23.34,23.34,66,1011,5.39,291,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
2025-09-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.19,23.42,23.19,23.19,71,1008,5.69,312,100,overcast clouds,0.0,1,3.9,7.28,2025-09-07 06:08:49,2025-09-07 18:26:55
