Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.54,29.94,31.54,31.54,26,1009,6.14,98,38,scattered clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.6,27.78,28.6,28.6,34,1012,5.4,120,59,broken clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.66,23.73,23.66,23.66,63,1014,5.0,107,42,scattered clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.17,22.3,22.17,22.17,71,1011,3.01,126,0,clear sky,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.65,21.42,21.42,78,1011,2.77,166,2,clear sky,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.05,25.03,25.03,56,1013,2.29,169,9,clear sky,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.13,30.07,31.13,31.13,32,1011,1.25,129,15,few clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.4,30.73,32.4,32.4,25,1007,2.38,70,63,broken clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.74,28.58,29.74,29.74,31,1007,3.42,72,83,broken clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,27.71,28.66,28.66,32,1010,4.93,150,78,broken clouds,0.0,4,26.14,29.63,2025-03-24 06:21:08,2025-03-24 18:30:33
