Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.18,18.27,16.25,18.18,85,1015,3.11,71,24,few clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.47,16.31,15.13,16.47,82,1015,2.89,67,41,scattered clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.83,18.31,18.83,18.83,59,1017,3.82,61,28,scattered clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,23.25,23.77,23.77,40,1015,3.19,75,13,few clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.01,25.47,25.47,36,1012,2.64,90,7,clear sky,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.68,21.97,21.97,56,1014,3.2,105,17,few clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.03,19.22,19.22,70,1016,3.06,86,39,scattered clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.7,17.67,17.7,17.7,82,1017,3.03,71,69,broken clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.87,16.81,16.87,16.87,84,1015,2.95,58,90,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.94,15.94,15.94,15.94,90,1015,3.35,45,91,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.59,18.46,18.59,18.59,75,1017,3.86,49,99,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.76,23.52,23.76,23.76,51,1016,3.72,56,100,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.47,25.65,25.65,46,1013,3.71,64,28,scattered clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.4,22.5,22.5,61,1014,3.39,61,48,scattered clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,19.53,19.61,19.61,73,1017,3.48,53,94,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.6,17.53,17.6,17.6,81,1017,3.21,58,99,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.65,16.51,16.65,16.65,82,1014,3.15,38,100,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.7,15.44,15.7,15.7,81,1015,2.98,32,83,broken clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.12,18.73,19.12,19.12,63,1017,3.95,47,94,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.69,23.58,23.69,23.69,56,1015,3.62,58,97,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.32,24.32,24.32,24.32,58,1012,3.65,74,96,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.52,21.58,21.52,21.52,71,1013,3.17,78,98,overcast clouds,0.0,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.98,20.07,19.98,19.98,78,1015,4.4,79,100,light rain,0.12,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
2025-11-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.63,18.64,18.63,18.63,80,1014,2.44,35,100,light rain,0.13,3,49.19,60.13,2025-11-15 06:18:19,2025-11-15 17:50:13
