Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.08,31.99,30.18,31.08,46,1008,4.26,104,40,scattered clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.7,30.47,26.93,29.7,49,1009,4.61,128,60,broken clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,24.05,26.39,60,1008,3.2,132,79,light rain,0.15,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.69,24.05,23.69,23.69,74,1009,2.88,140,75,broken clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.63,27.09,27.09,52,1011,2.99,194,23,few clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.22,31.74,33.22,33.22,26,1009,3.37,95,61,broken clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.41,33.38,35.41,35.41,19,1005,5.02,86,95,overcast clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.77,31.64,33.77,33.77,19,1005,5.79,80,91,overcast clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.36,29.68,31.36,31.36,25,1007,4.29,133,100,overcast clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.75,28.26,27.75,27.75,51,1009,5.88,138,98,overcast clouds,0.0,2,21.03,26.53,2025-04-28 06:00:08,2025-04-28 18:33:48
