Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.25,19.79,21.24,70,1015,4.2,94,76,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.65,19.63,18.5,19.65,75,1015,2.91,121,53,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,21.94,22.18,22.18,57,1017,2.92,119,34,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.01,27.72,29.01,29.01,27,1016,4.08,76,21,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.72,29.77,31.72,31.72,21,1011,4.47,65,17,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.41,28.61,30.41,30.41,21,1012,5.86,45,34,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.22,24.73,24.73,37,1015,4.97,100,13,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,21.48,21.76,21.76,57,1017,4.28,103,7,clear sky,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,19.94,20.19,20.19,64,1014,2.97,119,0,clear sky,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.24,19.0,19.24,19.24,68,1015,2.59,135,0,clear sky,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.02,23.37,23.37,48,1017,2.38,142,45,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.3,28.56,30.3,30.3,22,1015,4.43,67,33,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.24,30.1,32.24,32.24,18,1011,5.6,58,8,clear sky,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.37,28.54,30.37,30.37,20,1011,6.02,54,23,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,32,1015,6.01,100,88,overcast clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,21.79,21.99,21.99,59,1016,5.62,103,49,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.12,19.91,20.12,20.12,66,1014,4.15,98,17,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.68,18.46,18.68,18.68,71,1015,3.13,107,14,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.18,22.81,23.18,23.18,48,1017,3.67,119,64,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.84,28.11,29.84,29.84,20,1016,5.77,86,37,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.56,29.46,31.56,31.56,17,1011,5.34,84,46,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.47,27.82,29.47,29.47,20,1012,6.03,99,67,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.63,24.11,24.63,24.63,37,1015,6.23,103,75,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,20.74,21.02,21.02,60,1016,5.73,91,51,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.55,19.15,19.55,19.55,61,1015,5.13,100,67,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.03,17.46,18.03,18.03,60,1015,3.7,104,46,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.41,21.7,22.41,22.41,38,1017,4.2,106,27,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.51,27.75,29.51,29.51,14,1016,5.52,95,46,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.31,29.22,31.31,31.31,16,1012,6.52,92,68,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.19,27.63,29.19,29.19,21,1012,5.72,93,42,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.31,23.74,24.31,24.31,36,1016,5.76,101,23,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.04,20.43,21.04,21.04,47,1017,4.99,89,19,few clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.01,18.4,19.01,19.01,55,1015,4.2,88,36,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.29,17.3,18.29,18.29,43,1016,3.75,76,40,scattered clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
2025-02-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.77,22.75,23.77,23.77,21,1017,4.54,88,73,broken clouds,0.0,3,46.49,56.52,2025-02-22 06:39:19,2025-02-22 18:27:13
