Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.42,65,1009,9.64,268,83,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.22,63,1009,8.98,260,92,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,21.64,21.64,21.64,68,1011,8.23,264,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.97,20.95,20.97,20.97,70,1012,6.97,261,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.79,19.68,19.79,19.79,71,1010,7.03,252,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.97,23.48,23.48,80,1011,6.24,245,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,21.58,21.54,21.54,70,1012,8.16,257,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.93,27.41,26.93,26.93,51,1010,9.55,266,95,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.53,28.57,28.53,28.53,45,1008,10.16,268,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,54,1009,9.33,266,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.43,22.43,22.43,65,1012,8.27,268,76,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,20.96,20.91,20.91,73,1013,6.72,264,74,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.09,20.0,20.0,78,1011,6.7,254,61,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,19.73,19.6,19.6,81,1011,6.81,253,77,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,21.92,21.8,21.8,72,1012,8.5,255,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.71,24.78,24.71,24.71,59,1011,9.47,267,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,51,1008,8.81,264,97,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.9,25.98,25.9,25.9,55,1008,8.96,261,98,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.67,22.56,22.56,69,1012,8.01,259,89,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.18,21.04,21.04,76,1012,7.58,259,94,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.3,20.24,20.24,76,1010,8.05,258,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,19.88,19.83,19.83,77,1010,7.65,257,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.34,22.33,22.33,66,1011,9.29,263,83,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.76,27.2,26.76,26.76,50,1010,10.18,271,84,broken clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.73,27.22,26.73,26.73,51,1008,8.77,271,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.39,25.5,25.39,25.39,58,1009,7.99,271,100,light rain,0.23,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.61,22.7,22.61,22.61,68,1011,7.0,266,96,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,20.99,20.91,20.91,74,1012,7.54,264,94,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.16,20.16,20.16,20.16,74,1010,7.57,262,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,19.62,19.59,19.59,77,1010,7.34,258,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.85,21.89,21.85,21.85,69,1011,8.54,266,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.14,27.49,27.14,27.14,49,1010,9.52,275,98,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.01,29.59,30.01,30.01,39,1007,9.04,278,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.9,27.32,26.9,26.9,50,1008,7.25,274,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.21,23.28,23.21,23.21,65,1011,6.77,260,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.24,21.33,21.24,21.24,73,1012,6.25,262,99,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.07,20.22,20.07,20.07,80,1011,6.32,260,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.43,19.57,19.43,19.43,82,1011,6.37,260,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.3,22.26,22.3,22.3,64,1012,8.7,266,100,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-08 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.61,27.66,27.61,27.61,45,1011,9.22,275,88,overcast clouds,0.0,1,2.41,4.58,2025-07-03 05:57:29,2025-07-03 18:49:46
2025-07-03 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.37,35.79,28.12,29.37,80,1005,10.44,233,72,moderate rain,4.04,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.58,33.79,27.87,28.58,81,1004,10.26,234,77,moderate rain,3.1,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.77,31.82,27.77,27.77,82,1005,11.09,225,58,moderate rain,3.39,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.59,31.49,27.59,27.59,83,1005,10.18,221,40,light rain,1.08,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-03 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.15,30.5,27.15,27.15,84,1004,11.07,229,45,light rain,2.61,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,30.55,27.26,27.26,82,1004,9.68,234,73,light rain,2.45,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.48,30.96,27.48,27.48,81,1006,8.94,235,96,light rain,1.37,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,31.92,27.93,27.93,80,1006,8.56,222,97,light rain,0.85,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,31.84,27.78,27.78,82,1004,9.41,220,100,light rain,2.14,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.44,30.86,27.44,27.44,81,1004,9.58,217,100,light rain,2.34,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.44,30.99,27.44,27.44,82,1005,9.61,222,100,moderate rain,3.48,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.45,31.01,27.45,27.45,82,1006,9.73,221,100,light rain,2.06,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-04 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,30.34,27.13,27.13,83,1004,9.96,225,100,light rain,1.99,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.24,30.61,27.24,27.24,83,1004,10.42,229,100,light rain,2.77,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.46,31.16,27.46,27.46,83,1006,9.66,233,100,light rain,2.43,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.57,31.44,27.57,27.57,83,1006,9.73,233,100,moderate rain,3.39,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.38,31.08,27.38,27.38,84,1004,9.11,238,100,moderate rain,4.39,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,31.21,27.48,27.48,83,1004,9.04,238,99,moderate rain,6.14,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.71,31.8,27.71,27.71,83,1005,10.7,233,93,moderate rain,3.33,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.44,31.36,27.44,27.44,85,1006,10.7,233,96,light rain,2.27,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-05 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.41,31.16,27.41,27.41,84,1004,10.88,235,100,light rain,2.37,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.6,31.52,27.6,27.6,83,1004,10.7,240,100,light rain,1.19,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.54,31.11,27.54,27.54,81,1005,10.01,239,100,light rain,1.0,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.06,32.57,28.06,28.06,82,1006,9.63,236,98,light rain,0.81,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.03,32.17,28.03,28.03,80,1004,9.9,234,88,light rain,0.41,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.99,32.23,27.99,27.99,81,1004,10.15,230,94,light rain,0.14,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.54,31.23,27.54,27.54,82,1005,10.76,230,94,light rain,1.78,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.53,31.34,27.53,27.53,83,1005,10.71,234,97,light rain,1.23,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-06 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.7,31.5,27.7,27.7,81,1004,10.72,235,100,light rain,0.64,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-07 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.58,31.2,27.58,27.58,81,1004,10.83,239,100,light rain,0.75,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-07 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.76,31.65,27.76,27.76,81,1005,10.04,241,94,light rain,1.44,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
2025-07-07 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.12,32.73,28.12,28.12,82,1006,9.86,239,94,light rain,2.12,1,3.73,9.24,2025-07-03 06:05:12,2025-07-03 19:20:06
