Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.48,24.6,24.48,25.17,62,1011,3.93,126,51,light rain,0.1,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.92,24.04,23.81,23.92,64,1010,3.4,129,28,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.7,22.73,22.73,63,1011,2.54,142,30,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,51,1013,2.42,214,6,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.05,30.76,32.05,32.05,29,1011,1.1,236,4,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.74,31.78,33.74,33.74,21,1007,3.71,56,29,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.08,29.64,31.08,31.08,28,1007,4.34,108,52,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,27.85,28.83,28.83,32,1010,2.45,104,74,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,48,1011,3.93,147,75,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.61,25.66,25.66,51,1010,2.8,154,100,overcast clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,23.42,23.43,23.43,61,1011,2.09,185,64,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,27.04,26.7,26.7,48,1013,2.92,205,13,few clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.04,30.75,32.04,32.04,29,1011,1.21,226,16,few clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.45,32.55,34.45,34.45,21,1007,2.36,58,5,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.86,30.26,31.86,31.86,26,1007,0.45,276,44,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,28.45,29.44,29.44,33,1010,2.43,213,100,light rain,0.27,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.12,27.17,27.12,27.12,44,1010,5.07,184,77,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.72,25.73,25.72,25.72,53,1009,2.17,258,26,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.95,23.99,23.95,23.95,61,1010,3.17,209,19,few clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,27.31,26.95,26.95,49,1012,2.84,243,4,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.32,31.44,32.32,32.32,32,1011,1.21,278,2,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.06,33.51,35.06,35.06,23,1006,1.64,74,5,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.36,31.78,33.36,33.36,25,1005,4.47,127,45,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.8,29.71,30.8,30.8,32,1009,1.52,177,88,overcast clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.59,28.46,28.59,28.59,43,1009,4.42,199,81,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,58,1007,4.22,234,56,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.66,24.93,24.66,24.66,67,1009,3.58,231,33,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.16,27.98,27.16,27.16,56,1011,3.56,262,3,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.35,31.92,32.35,32.35,35,1009,3.08,264,2,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.63,33.28,34.63,34.63,25,1005,0.43,213,36,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.67,29.88,30.67,30.67,35,1005,3.56,243,54,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.14,29.41,30.14,30.14,36,1007,4.51,205,90,light rain,0.26,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.22,27.7,27.22,27.22,51,1009,4.95,245,75,broken clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.79,25.1,24.79,24.79,68,1007,4.42,241,2,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.41,23.71,23.41,23.41,73,1009,3.66,274,4,clear sky,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.75,27.53,26.75,26.75,56,1011,3.31,306,17,few clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.96,32.57,32.96,32.96,34,1009,3.05,299,12,few clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.37,34.97,36.37,36.37,22,1004,1.98,315,25,scattered clouds,0.0,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-19 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.06,31.68,33.06,33.06,27,1005,3.73,172,63,light rain,0.18,4,57.22,71.91,2025-04-14 06:07:28,2025-04-14 18:31:52
