Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.5,20.95,21.04,88,1013,2.73,84,99,light rain,0.29,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,21.04,20.43,20.65,87,1013,1.83,74,100,light rain,0.13,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.56,21.29,21.29,80,1015,1.71,49,100,overcast clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.28,23.37,23.37,58,1014,2.96,47,97,overcast clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.95,25.04,24.95,24.95,59,1010,2.41,50,94,overcast clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.33,23.16,23.16,69,1012,2.48,27,97,light rain,0.26,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.36,21.18,21.18,77,1015,2.74,38,85,light rain,0.39,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.06,20.9,20.9,77,1014,2.51,57,90,overcast clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.84,19.7,19.7,81,1012,2.31,64,73,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.62,18.76,18.62,18.62,85,1014,0.75,50,46,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.96,22.01,21.96,21.96,69,1016,1.98,49,8,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.7,25.76,25.76,50,1014,3.43,7,10,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.79,27.01,26.79,26.79,46,1011,4.49,341,49,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.1,23.03,23.1,23.1,60,1012,4.02,359,39,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.15,21.86,22.15,22.15,55,1015,2.98,4,38,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,21.62,22.01,22.01,52,1014,2.55,23,65,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.59,18.2,18.59,18.59,65,1013,2.98,32,79,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.53,17.11,17.53,17.53,68,1013,3.07,26,68,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.11,21.4,21.4,58,1015,3.47,25,57,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.11,24.77,25.11,25.11,42,1014,3.61,358,32,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,39,1010,3.76,353,4,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.13,21.86,22.13,22.13,56,1011,3.64,357,4,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.69,19.23,19.69,19.69,58,1014,2.85,28,6,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.31,17.84,18.31,18.31,63,1014,2.18,59,5,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.11,16.63,17.11,17.11,67,1012,1.95,47,2,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.25,15.76,16.25,16.25,70,1013,1.6,41,10,clear sky,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.4,20.01,20.4,20.4,58,1015,2.09,44,23,few clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.61,24.2,24.61,24.61,41,1013,1.67,2,52,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,37,1010,1.78,337,65,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.74,22.43,22.74,22.74,52,1011,2.21,352,60,broken clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.78,19.2,19.78,19.78,53,1014,2.05,46,17,few clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.38,17.74,18.38,18.38,56,1014,2.31,52,29,scattered clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.22,16.56,17.22,17.22,60,1012,2.06,68,13,few clouds,0.0,3,34.05,47.65,2025-11-07 06:15:08,2025-11-07 17:51:24
