Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.57,25.2,24.57,25.12,81,1005,7.71,264,75,light rain,0.2,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.89,25.55,24.89,25.53,81,1006,7.13,270,83,light rain,0.2,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.1,25.94,25.1,25.36,87,1006,6.71,259,91,light rain,0.11,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.38,26.35,25.38,25.38,91,1005,6.29,264,99,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,92,1006,6.33,264,99,light rain,0.99,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.25,19.93,19.93,87,1008,6.7,264,100,light rain,0.97,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.72,22.44,22.44,76,1008,8.11,269,99,light rain,0.16,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.97,21.68,21.68,79,1006,7.0,258,100,light rain,0.13,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.28,21.01,21.01,81,1006,6.5,260,100,light rain,0.45,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.68,20.42,20.42,83,1009,6.12,258,100,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.29,19.94,19.94,88,1009,6.52,253,100,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.07,19.36,19.07,19.07,89,1008,7.0,254,100,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.94,19.19,18.94,18.94,88,1008,7.28,255,100,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,19.92,19.65,19.65,86,1011,7.09,254,100,overcast clouds,0.0,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,22.08,21.81,21.81,78,1010,7.67,255,100,light rain,0.28,1,1.41,2.18,2025-08-16 06:07:36,2025-08-16 18:40:29
