Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.89,29.4,28.89,28.89,49,1012,4.73,104,59,light rain,0.17,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.49,28.62,28.29,28.49,46,1010,5.58,146,79,broken clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.93,24.15,23.93,23.93,68,1013,5.57,139,69,broken clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.53,22.26,22.26,76,1013,3.83,133,62,broken clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,21.22,20.88,20.88,84,1011,2.48,115,92,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.32,19.97,19.97,88,1012,2.16,134,96,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.05,22.9,22.9,69,1014,1.62,155,100,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.91,28.96,30.91,30.91,19,1012,3.8,69,96,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.17,31.62,34.17,34.17,11,1007,4.75,81,22,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.84,30.51,32.84,32.84,14,1007,5.22,102,16,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,26.38,27.22,27.22,25,1010,4.72,124,7,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,24.38,24.8,24.8,40,1011,3.35,108,8,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.55,22.14,22.55,22.55,49,1010,2.82,191,29,scattered clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.3,20.14,20.14,80,1012,2.51,224,38,scattered clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,24.41,24.19,24.19,67,1013,3.2,235,12,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,30.03,31.63,31.63,26,1011,1.56,133,11,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.05,32.56,35.05,35.05,14,1007,3.94,79,9,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.02,31.58,34.02,34.02,14,1006,4.94,83,7,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.53,27.35,28.53,28.53,27,1010,6.4,129,2,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.05,25.48,25.48,37,1011,3.48,137,29,scattered clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.34,23.81,23.81,42,1011,2.55,195,11,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,21.55,21.23,21.23,82,1012,3.52,225,11,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.65,24.84,24.65,24.65,64,1013,3.83,259,96,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.5,30.07,31.5,31.5,28,1012,2.01,160,99,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.13,32.7,35.13,35.13,15,1008,3.19,83,68,broken clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.68,31.27,33.68,33.68,14,1007,6.86,100,54,broken clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.22,27.26,28.22,28.22,30,1011,6.42,116,6,clear sky,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.6,25.16,25.6,25.6,36,1012,4.94,121,20,few clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,22.69,23.17,23.17,44,1011,1.93,175,99,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
2025-03-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.68,21.42,21.68,21.68,58,1012,2.69,187,99,overcast clouds,0.0,1,2.94,3.82,2025-03-12 06:29:08,2025-03-12 18:29:48
