Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,24.79,22.1,25.22,38,1011,5.63,111,5,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.0,21.56,19.61,22.0,50,1013,4.87,100,4,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.65,17.22,17.65,17.65,67,1012,3.6,95,3,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.62,16.17,16.62,16.62,70,1012,3.74,106,2,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,19.73,20.36,20.36,49,1014,4.19,110,4,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,26.39,27.43,27.43,21,1013,5.13,115,33,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,27.99,29.75,29.75,18,1009,5.55,116,9,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,26.68,27.79,27.79,23,1009,4.88,111,28,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,21.25,21.91,21.91,42,1013,4.85,112,9,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.41,18.87,19.41,19.41,56,1014,3.9,98,6,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,16.98,17.43,17.43,67,1012,3.68,100,7,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.31,15.85,16.31,16.31,71,1013,2.5,113,4,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.62,19.99,20.62,20.62,48,1015,2.75,107,16,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.0,26.66,28.0,28.0,16,1014,4.88,103,48,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.28,28.35,30.28,30.28,14,1011,5.92,103,14,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.87,26.65,27.87,27.87,20,1011,5.48,101,12,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.89,21.18,21.89,21.89,40,1014,4.63,110,15,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.74,19.18,19.74,19.74,54,1014,3.62,97,31,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.19,17.68,18.19,18.19,62,1013,3.35,90,62,broken clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.17,16.61,17.17,17.17,64,1013,3.06,100,33,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,20.92,21.68,21.68,39,1015,3.54,103,22,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.2,27.03,28.2,28.2,25,1014,5.07,96,17,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.35,28.6,30.35,30.35,22,1010,5.99,98,6,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.01,27.06,28.01,28.01,29,1010,5.9,98,5,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.02,22.51,22.51,46,1014,5.03,113,4,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.43,20.07,20.43,20.43,59,1015,3.84,104,6,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.94,18.67,18.94,18.94,68,1013,3.42,102,45,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.85,17.54,17.85,17.85,71,1013,2.98,108,72,broken clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.95,21.51,21.95,21.95,50,1014,3.28,117,36,scattered clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.01,27.68,29.01,29.01,26,1013,4.77,86,21,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.92,29.15,30.92,30.92,23,1009,5.36,82,7,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.57,27.43,28.57,28.57,28,1010,6.24,103,14,few clouds,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.22,22.82,23.22,23.22,47,1013,5.71,108,8,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.5,20.3,20.5,20.5,65,1014,4.85,101,7,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.6,18.45,18.6,18.6,74,1013,3.69,103,5,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.3,17.15,17.3,17.3,79,1013,3.1,105,5,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.17,20.83,21.17,21.17,57,1015,2.96,115,3,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.5,27.21,28.5,28.5,24,1014,4.99,98,2,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.55,28.69,30.55,30.55,20,1010,5.83,89,0,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.38,27.16,28.38,28.38,25,1010,5.44,98,4,clear sky,0,4,53.66,57.84,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.03,27.27,25.12,27.03,47,1010,8.91,345,4,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-05 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.9,25.8,24.86,25.9,48,1010,5.57,353,3,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-05 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.32,24.06,24.32,24.32,48,1010,4.37,8,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.07,23.6,24.07,24.07,41,1009,3.37,18,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.28,23.78,24.28,24.28,39,1012,3.63,26,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,27.0,26.98,26.98,43,1012,2.41,349,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.7,27.25,26.7,26.7,52,1008,7.57,313,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.23,26.23,26.23,26.23,60,1008,7.26,323,1,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.0,26.0,26.0,26.0,65,1010,4.09,346,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.07,26.07,26.07,26.07,62,1010,1.92,118,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-06 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.56,25.79,25.56,25.56,62,1009,2.5,135,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.39,25.42,25.39,25.39,55,1009,3.0,102,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.76,25.75,25.76,25.76,52,1012,2.28,77,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.31,27.65,27.31,27.31,49,1013,1.65,172,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.14,26.14,26.14,26.14,60,1010,5.95,255,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.28,63,1010,4.51,295,1,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.62,25.99,25.62,25.62,67,1012,1.79,345,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.66,25.95,25.66,25.66,64,1012,1.76,177,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-07 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.38,25.59,25.38,25.38,62,1010,2.09,121,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
2025-02-08 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.09,25.3,25.09,25.09,63,1010,1.66,85,0,clear sky,0,5,112.84,151.0,2025-02-05 07:11:31,2025-02-05 18:33:42
