Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.83,24.02,23.83,24.61,67,1016,3.39,65,20,few clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.75,24.87,24.75,26.58,61,1015,2.68,67,18,few clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.14,22.26,21.29,22.14,71,1015,5.16,76,37,scattered clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.72,19.73,19.72,19.72,76,1017,3.54,61,29,scattered clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.08,18.08,18.08,18.08,82,1017,3.65,49,49,scattered clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.98,16.93,16.98,16.98,84,1015,3.32,44,65,broken clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.1,15.93,16.1,16.1,83,1015,3.13,43,66,broken clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,19.59,19.73,19.73,70,1017,3.26,55,55,broken clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.68,24.74,24.74,54,1015,3.13,73,51,broken clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,24.82,24.8,24.8,57,1012,3.8,81,97,overcast clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.46,22.37,22.37,69,1013,4.17,68,98,overcast clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
2025-11-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.19,20.09,20.09,78,1015,3.55,71,100,overcast clouds,0.0,3,42.37,53.17,2025-11-16 06:18:46,2025-11-16 17:50:09
