Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.65,23.07,23.64,85,1012,2.69,187,40,light rain,0.18,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.52,24.12,26.21,74,1012,3.57,189,31,scattered clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,27.73,27.46,29.66,48,1011,2.55,222,19,few clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,29.26,31.16,31.16,21,1006,2.75,41,49,scattered clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.15,29.42,31.15,31.15,24,1007,1.34,324,63,broken clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.89,27.96,28.89,28.89,33,1010,5.42,124,93,overcast clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.26,27.02,27.02,47,1011,4.32,229,100,overcast clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.86,24.86,24.86,56,1009,2.0,236,18,few clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.49,23.47,23.47,62,1010,3.04,234,12,few clouds,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,52,1012,3.1,255,8,clear sky,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,30.92,31.78,31.78,33,1010,2.63,242,8,clear sky,0.0,4,59.16,75.73,2025-04-16 06:06:18,2025-04-16 18:32:05
