Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.73,72,1008,2.81,255,75,light rain,1.52,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.44,26.5,73,1008,2.11,248,83,moderate rain,5.06,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.86,23.23,24.33,78,1009,2.54,283,83,moderate rain,7.32,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.22,21.77,21.77,85,1010,3.96,273,93,moderate rain,5.57,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.81,20.3,19.81,19.81,94,1009,4.49,251,100,light rain,1.76,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.52,20.01,20.01,94,1010,3.47,252,100,light rain,0.42,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.87,21.43,21.43,86,1012,3.73,268,100,light rain,0.18,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.88,24.52,24.52,71,1011,3.41,253,100,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,27.84,26.75,26.75,61,1006,3.77,253,99,light rain,0.36,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.79,25.2,24.79,24.79,72,1008,3.73,252,99,light rain,0.96,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.56,22.1,22.1,84,1011,4.32,262,90,moderate rain,5.42,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,21.11,20.57,20.57,93,1011,4.68,266,95,moderate rain,4.2,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,20.6,20.06,20.06,95,1009,4.43,275,100,moderate rain,4.24,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.46,19.95,19.95,94,1010,3.02,265,100,light rain,1.63,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,22.22,21.79,21.79,84,1012,4.35,284,100,light rain,0.12,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.8,25.19,24.8,24.8,71,1011,4.59,265,100,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.15,25.52,25.15,25.15,69,1007,4.21,265,100,light rain,1.23,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,24.16,23.67,23.67,79,1008,3.38,269,100,moderate rain,3.47,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.54,22.08,22.08,84,1011,3.64,250,100,moderate rain,5.42,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,20.95,20.47,20.47,91,1012,4.22,264,100,light rain,1.48,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.66,20.14,19.66,19.66,94,1011,4.19,260,100,light rain,2.12,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.58,20.02,19.58,19.58,93,1012,3.28,254,100,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.46,20.83,20.46,20.46,87,1013,4.54,261,100,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.2,25.45,25.2,25.2,64,1012,5.08,269,100,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.72,27.61,26.72,26.72,58,1008,5.37,274,97,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.33,24.65,24.33,24.33,70,1009,4.14,258,98,light rain,0.32,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.71,22.33,22.33,80,1012,4.87,270,96,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,20.93,20.6,20.6,85,1012,4.75,265,97,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.25,19.58,19.25,19.25,90,1010,4.0,267,91,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.48,18.81,18.48,18.48,93,1011,3.68,271,96,overcast clouds,0.0,1,4.43,6.78,2025-09-16 06:08:45,2025-09-16 18:20:29
